0,首日付费ROI投放自动鉴权,"# 功能介绍
0,在线预览能力介绍,"{""content"":[{""type"":""rich_text"",""label"":""功能介绍"",""field"":""features"",""content"":""<h2><strong>一、在线预览能力简介</strong></h2><p>通过在线预览功能，在对应的广告位上看到广告的实际展示及跳转效果，感受广告创意的真实播放体验，以此确保广告创意素材符合投放预期。</p><h2><strong>二、在线预览能力生效条件</strong></h2><p>能够成功预览到拉取到广告的条件：</p><ol><li><p>投放在以下广告版位：<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301205949_244198.jpg\"" alt=\""在线预览支持的版位.jpg\""/>目前仅支持部分创意形式：<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210306001717_403809.jpg\"" alt=\""在线预览列表.jpg\""/></p></li><li><p>广告下<strong>至少有一个创意审核通过</strong></p></li></ol><h2><strong>三、在线预览示例</strong></h2><h3>例1：</h3><p>若投放微信公众号与小程序，可在微信公众号对应广告位上进行预览<img src=\""https://qqadapt.qpic.cn/txdocpic/0/a4d958d296e9e937132c1224aba930c6/0?w=876&h=1546\"" alt=\""img\""/></p><h3>例2：</h3><p>若投放微信朋友圈版位，微信朋友圈广告预览效果<img src=\""https://qqadapt.qpic.cn/txdocpic/0/84c905c69f1a2291bc001f1dfbe97bda/0?w=874&h=1570\"" alt=\""img\""/></p>""},{""type"":""rich_text"",""label"":""功能指引"",""field"":""guides"",""content"":""<p><strong>第一步、在ad.qq.com投放管理平台“推广”-“广告”模块（如下图）中，点击广告“操作”栏中“更多”旁边的下拉箭头，在弹窗中点击“在线预览”。</strong></p><p><img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301204416_486416.jpg\"" alt=\""在线预览入口示意图.jpg\""/>注：为什么有些广告不可以使用“在线预览”？请看“常见问题解答”</p><p><strong>第二步、在弹窗中使用QQ手机版扫描二维码或填写微信号</strong></p><p>对于QQ、腾讯看点、腾讯音乐和腾讯新闻、腾讯视频版位，使用QQ手机版APP 直接扫描二维码，同一个广告可以最多保存二维码并最多分享给50个同事预览<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301204422_764098.jpg\"" alt=\""在线预览界面.jpg\""/></p><p>对于微信朋友圈、微信公众号与小程序版位，暂时不支持扫码， 在“微信号”输入框内，可以批量输入微信号，按回车/空格确认，多个微信号用逗号区隔。“微信号”可以在微信APP-“我”界面上找到，同一个推广计划下只有最多50个：<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301210849_297727.jpg\"" alt=\""在线预览-微信.jpg\""/></p><p><strong>第三步、 当设置成功后，前往弹窗中提示的广告位所在的APP，使用设置在线预览功能时填写的账号登录APP，在提示的广告位下预览广告。</strong></p><hr/>""},{""type"":""rich_text_list"",""label"":""常见问题"",""field"":""questions"",""content"":[{""question"":"" 1. 为何有些广告无法进行“在线预览”？"",""answer"":""<p>若遇到以下任意一种情况，都会导致无法“在线预览”：</p><ul><li><p>该广告对应的创意形式不在“支持在线预览能力的流量”表格内（不会出现“在线预览”的入口）</p></li><li><p>该广告下的所有创意都没有通过审核（会出现“在线预览”入口，但在设置预览账户之后，告知不能进行在线预览）</p></li><li><p>动态商品广告可使用在线预览查看素材，但可能存在无法打开商品落地页的问题。改问题即将修复上线，敬请期待</p></li></ul>""},{""question"":"" 2. 在线预览体验过程中产生的点击、曝光等数据会进行计费吗？"",""answer"":""<p>不会。</p>""},{""question"":"" 3.在跨多个流量投放时，是否可以使用在线预览能力？"",""answer"":""<p>可以。参考上文“支持在线预览能力的流量”中列举的创意形式表格。如果通投的创意形式及站点集在该表格内，那么在跨流量投放时，也可使用在线预览能力。</p>""},{""question"":"" 4. 目前不支持在线预览能力的流量有哪些？"",""answer"":""<p>联盟创意形式、PC、电视类创意形式，及其他没有在“支持在线预览能力的流量”表格中列举的创意形式</p>""},{""question"":"" 5. 微信朋友圈在线预览能力是否支持？"",""answer"":""<p>已经支持。</p>""},{""question"":"" 6. Marketing API是否支持在线预览能力？"",""answer"":""<p>是，在ad.qq.com投放管理平台支持的在线预览能力范围内“支持在线预览能力的流量”，在Marketing API上也适用</p>""}],""contentKeyConfig"":{""title"":""question"",""content"":""answer""}},{""type"":""rich_text_list"",""label"":""相关课程"",""field"":""courses"",""content"":[{""name"":"""",""content"":""""}],""contentKeyConfig"":{""title"":""name"",""content"":""content""}},{""type"":""link_input"",""label"":""相关资讯"",""field"":""news"",""content"":"""",""contentKeyConfig"":{""title"":""title"",""content"":""url""}}]}"
0,广告创建流程,"{""content"":[{""type"":""rich_text"",""label"":""功能介绍"",""field"":""features"",""content"":""<p>创建一条完整的广告由创建推广计划、设置广告、设置创意组成。你可以在<a href=\""http://https://ad.qq.com/atlas/7499139/admanage/adgroup?adgroup={%22status%22:999}\"">腾讯广告投放管理平台</a>，点击顶部导航右上角或广告管理列表的新建广告开始创建广告。具体如下：</p>""},{""type"":""rich_text"",""label"":""功能指引"",""field"":""guides"",""content"":""<h2>第一步：创建推广计划</h2><h3>一、选择推广计划类型</h3><p>推广计划分为展示广告计划和搜索广告计划：</p><ul><li><p>展示广告计划：常规展示类广告</p></li><li><p>搜索广告计划：QQ浏览器关键词搜索广告</p></li></ul><h3>二、选择对应的推广目标</h3><p>根据你的营销目的选择对应的推广目标，不同推广目标适用营销场景请参考<a href=\""https://e.qq.com/ads/helpcenter/detail?cid=502&pid=2074\"">帮助中心推广目标</a>专项介绍。</p><h3>三、设置计划日预算</h3><p>设置计划日预算，控制一个推广计划下所有广告每日消耗总和的最大值。</p><h3>四、设置推广计划名称</h3><p>设置推广计划名称，为你的计划设置名称，方便管理。</p><p><img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/56_20200525111813_596042.png\"" alt=\""0.png\""/></p><h2>第二步：设置广告</h2><h3>一、选择广告形式</h3><p>选择广告形式，分为常规展示广告、商品广告：</p><ul><li><p>常规展示广告：常规投放场景</p></li><li><p>商品广告：适合拥有海量商品投放需求的场景，围绕商品进行批量投放和动态创意生成<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/56_20200525112038_202064.png\"" alt=\""真的222.png\""/></p></li></ul><h3>二、选择目标详情</h3><p>选择目标详情，针对商品推广、应用推广、小游戏推广、门店推广这4种推广目标需在广告层级设置目标详情。</p><p><img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/56_20200525112123_714781.png\"" alt=\""真的33.png\""/></p><h3>三、选择广告展现位置</h3><p>选择广告希望展现在哪些流量上，目前提供微信朋友圈、微信公众号与小程序、QQ、腾讯信息流、腾讯音乐、腾讯新闻与腾讯视频、优量汇、PC QQ、QQ空间、腾讯音乐6个版位，你可以按自动版位或指定版位方式选择：</p><ul><li><p>自动版位：系统根据你的广告设置，选择表现更好的位置进行投放，自动版位暂不支持包括微信、应用宝、PC版位</p></li><li><p>指定版位：自行选择想要投放的流量，每个流量的广告样式可参考右侧示意图，微信和非微信流量暂不支持同时选择</p></li></ul><p><em>注：自动版位灰度中，如需使用请联系运营经理开通。</em></p><p><img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/78_20200526003025_209809.png\"" alt=\""14.png\""/></p><p>不同推广目标支持的广告版位对应如下</p><table><thead><tr><th>推广目标</th><th>推广目标二级分类</th><th>广告版位</th></tr></thead><tbody><tr><td>商品推广</td><td>-</td><td>微信公众号与小程序<br/>手机QQ<br/>腾讯信息流<br/>腾讯音乐<br/>腾讯新闻与腾讯视频<br/>优量汇<br/>快手<br/>电脑QQ<br/>QQ空间<br/>腾讯音乐</td></tr><tr><td>应用推广</td><td>iOS应用</td><td>微信朋友圈、微信公众号与小程序<br/>手机QQ<br/>腾讯信息流<br/>腾讯音乐<br/>腾讯新闻<br/>腾讯视频<br/>优量汇<br/>快手</td></tr><tr><td>应用推广</td><td>Android应用</td><td>微信朋友圈、微信公众号与小程序<br/>手机QQ<br/>腾讯信息流<br/>腾讯音乐<br/>腾讯新闻<br/>腾讯视频<br/>优量汇<br/>快手</td></tr><tr><td>应用推广</td><td>Android应用（广告包）</td><td>手机QQ<br/>腾讯信息流<br/>腾讯音乐<br/>腾讯新闻<br/>腾讯视频<br/>优量汇<br/>快手</td></tr><tr><td>应用推广</td><td>Android应用（应用宝）</td><td>应用宝</td></tr><tr><td>应用推广</td><td>Android应用（换量应用）</td><td>应用宝</td></tr><tr><td>网页推广</td><td>-</td><td>手机QQ<br/>腾讯信息流<br/>腾讯音乐<br/>腾讯新闻<br/>腾讯视频<br/>优量汇<br/>快手<br/>电脑QQ<br/>QQ空间<br/>腾讯音乐</td></tr><tr><td>品牌活动推广</td><td>-</td><td>微信朋友圈、微信公众号与小程序</td></tr><tr><td>销售线索收集</td><td>-</td><td>微信朋友圈</td></tr><tr><td>小游戏推广</td><td>微信小游戏</td><td>微信朋友圈、微信公众号与小程序<br/>腾讯新闻与腾讯视频<br/>优量汇<br/>快手</td></tr><tr><td>小游戏推广</td><td>QQ小游戏</td><td>手机QQ<br/>腾讯信息流<br/>腾讯音乐<br/>优量汇<br/>快手</td></tr><tr><td>门店推广</td><td>微信门店</td><td>微信朋友圈</td></tr><tr><td>门店推广</td><td>QQ门店</td><td>手机QQ<br/>腾讯信息流<br/>腾讯音乐<br/>腾讯新闻<br/>腾讯视频</td></tr><tr><td>QQ消息推广</td><td>-</td><td>手机QQ<br/>腾讯信息流<br/>腾讯音乐</td></tr></tbody></table><h3>四、选择投放目标人群</h3><p>选择广告想要投放的目标人群，提供人口学属性、用户行为、自定义人群、设备定向等多种维度的人群标签，详情可点击“定向能力”专题了解。<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2021/81_20210316095746_739967.jpg\"" alt=\""5666615859806149.jpg\""/>*注意事项：定向设置过程中可参考右侧预估最大日曝光量，避免设置定向过窄影响广告推广效果。</p><ul><li><p><img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/81_20200529202442_605317.png\"" alt=\""人数预估.png\""/></p></li></ul><h3>五、设置广告投放时间、出价和日预算</h3><ul><li><p>投放时间：广告仅在投放的日期和时间段范围内向用户展示</p></li><li><p>出价和预算：出价和预算会影响广告获得曝光的次数，系统会根据你的广告设置提供建议出价范围，你也可自行设置一个出价。不同版位和创意形式支持的出价方式不同，详情请参考“售卖策略”专项介绍。<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/78_20200526003113_900170.png\"" alt=\""7.png\""/></p></li></ul><h3>设置广告名称</h3><p>设置广告名称，为你的广告设置名称，方便管理。<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/78_20200526003236_488699.png\"" alt=\""15.png\""/></p><h2>第三步：设置创意</h2><h3>一、选择广告在流量上的呈现样式</h3><p>选择广告在流量上的呈现样式，填写对应样式所需的内容。不同广告版位下相同创意形式需填写的信息有所差异，具体请参考“广告形态”专项介绍。</p><p><img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/56_20200525113204_832507.png\"" alt=\""真的999.png\""/></p><p>*注意事项：创意内容填写过程中，可在右侧实时预览创意效果，或填写完成后进行完整预览。</p><ul><li><p><img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/81_20200529203231_443505.png\"" alt=\""创意预览.png\""/></p></li></ul><p>*注意事项：创意填写完成后，可点击“素材自助检测”进行创意自助审核检测，提高审核通过率。</p><ul><li><p><img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/81_20200529203251_913722.png\"" alt=\""创意检测.png\""/></p></li></ul><h3>二、提交广告</h3><p>完成推广计划-广告-广告创意的设置后，点击“提交”，将会呈现你所设置的信息，确认无误后点击“提交广告”即可完成广告创建。<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/56_20200525113506_804602.png\"" alt=\""确认3333.png\""/></p><p>广告提交成功后，广告进入审核阶段，你可在弹窗中快捷选择复制广告或继续新建广告。<img src=\""https://bbx-pic.gtimg.com/bbx/pictures/2020/78_20200526003327_259078.png\"" alt=\""13.png\""/></p>""},{""type"":""rich_text_list"",""label"":""常见问题"",""field"":""questions"",""content"":[{""question"":"""",""answer"":""""}],""contentKeyConfig"":{""title"":""question"",""content"":""answer""}},{""type"":""rich_text_list"",""label"":""相关课程"",""field"":""courses"",""content"":[{""name"":"""",""content"":""""}],""contentKeyConfig"":{""title"":""name"",""content"":""content""}},{""type"":""link_input"",""label"":""相关资讯"",""field"":""news"",""content"":"""",""contentKeyConfig"":{""title"":""title"",""content"":""url""}}]}"
0,腾讯广告私域管理规范,"## 一、目的 

为尽可能保障用户的合法权益不受侵害，规范广告主的私域广告引流和运营等推广活动，提升腾讯广告平台的服务质量和用户体验，制定本规则。

## 二、释义

除非另有明确规定，否则，下列词语在本规范中具有如下含义:

1、**私域流量**：指广告主通过广告等方式，将公共领域或其他平台等渠道中的用户引导至广告主管理或控制的公众号、微信群、视频号、服务平台等私域中（简称“私域”）形成的用户群体。

2、**私域广告引流**：指广告主通过线上广告形成私域流量的过程，如投放广告引导用户添加或关注企业营销工具号、企业即时通讯工具号以及多人群组等。

3、**私域运营**：指广告主对私域流量开展产品或服务的信息介绍、宣传和推广等运营行为。

4、**企业营销工具号**：指广告主为了实现营销目的而使用的，面向公众的营销工具账号，如公众号、服务号、视频号等。

5、**企业即时通讯工具号**：指广告主为了实现营销目的，所使用的企业微信、企点QQ等归属于广告主的即时通讯工具账号，以及由广告主使用的个人微信账号、个人QQ账号等个人即时通讯账号。

6、**备案企业营销工具号**：由广告主根据腾讯广告平台规则于腾讯广告平台备案的，且广告主拥有实际控制权与合法使用权的企业营销工具号。广告主须对合格企业营销工具号发生的行为承担全部责任。

7、**备案企业即时通讯工具号**：由广告主根据腾讯广告平台规则于腾讯广告平台备案的，且广告主拥有实际控制权与合法使用权的企业即时通讯工具号。广告主须对合格企业即时通讯工具号发生的行为承担全部责任。

   **（“备案企业营销工具号”与“备案企业即时通讯工具号”以下合并简称“备案企业工具号”）**
## 三、适用范围 
本规范适用于腾讯广告平台广告主。

## 四、私域规范
**1、私域广告引流及运营规范**

1.1、企业即时通讯工具号/企业营销工具号的使用要求：

1.1.1、广告主应通过备案企业工具号开展私域广告引流和私域运营活动。

1.1.2、广告主不得使用备案企业工具号以外的工具账号开展私域广告引流和私域运营，包括但不限于非经广告主确认归属的个人即时通讯账号，以及个人微信群、个人QQ群等多人群组等。

1.1.3、广告主不得通过广告引导用户添加或关注备案企业工具号以外的工具账号。

1.1.4、广告主不得使用仿冒、虚假的企业即时通讯工具号或者企业营销工具号。

1.1.5、广告主在使用企业即时通讯工具号、企业营销工具号时需要遵守相关工具对应的协议及规则，包括不限于本规范、[《腾讯企业微信软件许可及服务协议》](http://work.weixin.qq.com/nl/eula)以及[《微信个人账号使用规范》](https://weixin.qq.com/cgi-bin/readtemplate?t=page/agreement/personal_account)。

1.2、私域广告链路宣传方式要求：广告主不得使用以下形式诱导\强制用户添加或关注广告主的企业即时通讯工具号或企业营销工具号：

1.2.1、使用虚假、欺诈或冒充等内容，如虚假活动信息、虚假用户体验收集、虚假互动等形式。

1.2.2、利用虚假系统消息诱导用户添加或关注，如“你有一个新好友待认识”、“你有一个新红包添加后可领取”等虚假消息。

1.2.3、使用绝对化承诺用语，夸大效果诱导用户添加，如“加入了解财富密码走上人生巅峰”、“快来了解包治百病的秘密”等内容。

1.2.4、以通过隐藏部分信息的方式强制用户添加私域链路，如“添加后可免费获取全套产品必要信息”等内容。

1.2.5、使用受益人、专业人士\机构的名义，如介绍添加的客服是“专家”、“神医”、“患者自述”等形式。

1.2.6、借用国家机关的名义，误导用户可获得特殊权利，或其他让用户产生混淆的形式。

1.2.7、使用提供非法利益、违规内容的形式，如“无删减版资源分享”、“这里有更多的美女供你选择”等内容。

1.2.8、未经授权使用他人姓名、肖像诱导用户添加，如“XX明星与你分享美丽秘诀”等。

1.2.9、使用其他违反法律法规、公序良俗或可能造成重大不良影响的描述来诱导用户添加，如“治疗神方添加获得”、“政策专供商品”、“牛股指南”等。

**2、私域运营行为规范**

2.1、不得出现国家法律法规禁止的内容，包括但不限于：

2.1.1、不得出现反对宪法所确定基本原则，危害国家安全、泄露国家秘密、颠覆国家政权、破坏国家统一 、损害国家荣誉和利益的内容。

2.1.2、不得出现反政府、反社会，或存在煽动性的涉政言论、散布谣言，扰乱社会秩序，破坏社会稳定。

2.1.3、不得出现煽动民族仇恨、民族歧视、破坏民族团结、破坏国家宗教政策、宣扬邪教和封建迷信。

2.1.4、不得出现赌博、竞猜和抽奖类信息，如：

* 不得出现以虚拟货币或真实货币直接进行押输赢、竞猜、参与赌博等内容；

* 不得出现可根据玩家输赢结果进行抽水、分成等后果的内容；

* 不得出现其他被认定为宣扬赌博色彩的内容。

2.1.5、不得出现血腥暴力内容，如人或动物杀戮、致残、枪击、针刺或其他伤害的图例。

2.1.6、不得出现淫秽、色情或低俗信息，如：

* 不得含有淫秽、色情内容，如招嫖、寻找一夜情、性伴侣等内容；

* 不得使用情色文字、情色视频、情色漫画等内容；

* 不得传播相关部门禁止传播的色情和有伤社会风化的文字、音视频内容。

2.1.7、不得传播非法色情交易，如直接或隐晦表现性行为、具有挑逗性或者侮辱性内容。

2.1.8、不得传播性药、性保健品、性用品和性病治疗营销信息等相关内容。

2.1.9、不得传播可能危害未成年人身心健康的内容，如：

* 不得宣扬低俗、恶俗、媚俗、奢靡享乐、攀比炫富、腐文化、不良价值取向、渲染师生/同学矛盾、校园霸凌、血腥暴力、恐怖迷信、恋童虐童、诱导自残、博彩、欺诈等内容；

* 不得含有劝诱未成年人要求家长购买商品或服务的内容；

* 不得含有可能引发未成年人模仿不安全行为的内容；

* 不得向未成年人传播推广医疗服务、药品、保健食品、医疗器械、化妆品、烟酒以及美容服务的内容；

* 不得含有诱导、怂恿、暗示未成年人过度游戏等不利于其身心健康的网络游戏内容。

2.1.10、不得出现其他任何违反法律法规及腾讯平台规则的内容。

2.2、不得出现腾讯广告平台禁止的内容，包括但不限于：

2.2.1、不得出现与广告宣传信息不一致的内容，如广告宣传免费试用，在私域运营中要求用户支付体验费、手续费等；

2.2.2、不得推销不具备资质的商品及服务，如普通食品行业广告主在私域运营中推广保健食品，药品信息服务广告主在私域运营中销售药品等，详细资质要求可参见[《腾讯广告平台行业资质要求》](http://e.qq.com/ads/helpcenter/detail?cid=386&pid=1798)。

2.2.3、不得出现不符合[《腾讯广告素材审核规范》](http://e.qq.com/ads/helpcenter/detail?cid=423&pid=1924)的宣传及推销，如金融行业广告主禁止宣传“保障收益无风险”，医疗行业广告主禁止对产品功效作出断言或保证。

2.2.4、不得在私域运营过程中引导用户添加合格企业工具号以外的工具账号。

2.2.5、不得违反[《腾讯广告平台禁投列表》](http://e.qq.com/ads/helpcenter/detail?cid=476&pid=1977)，在私域中提供不符合腾讯广告平台规则的商品及服务。


## 五、处理措施

腾讯有权对广告主的备案企业工具号进行不定期抽查核验，包括但不限于广告投放审核环节；同时有权根据本规范对相关行为或内容进行独立判断，并依据《腾讯广告平台广告主违规处罚条例》采取包括警告、下线广告、冻结及封停账号等处理措施。

详细规则：[《腾讯广告平台广告主违规处罚条例》](http://e.qq.com/ads/helpcenter/detail?cid=579&pid=2086)

## 六、发布及生效时间
本规范于2021年7月26日发布，发布即生效。

## 七、特别申明
本规范是为进一步提升腾讯广告平台健康的生态环境以及维护用户合法权益而进行的平台内管理措施。腾讯公司并不因制定及实施本规范而承担额外的法律义务或法律责任。广告主应严格遵守法律法规以及本规范开展私域广告引流和私域运营，不得实施侵害用户合法权益的行为。同时，广告主应当自行承担其私域引流和运营行为导致的所有后果及责任，包括但不限于对用户的侵权责任、接受腾讯广告平台的处罚等，腾讯不对广告主的相关行为提供任何保证、承诺或担保。"
0,本地行业广告素材准备指南,"# 使用指引
## **广告文案建议**
### 1. 内容
建议主标题对齐内层突出优惠，如【满100减50】；副标题集中展示产品特点，比如餐饮行业可从从口感、味道、食材等入手。

### 2. 常见错误案例
例1: 过分修饰较难打动人。如“一段自然的旅途，一场难忘的聚会。”
例2: 仅告知产品名称，未说明详情。如“一节钢琴课。”

## **广告图片建议**
### 1. 拍摄内容
图片展示的信息，常见分为5种常用类型，如是产品展示类、优惠折扣类、人物形象类、场景类和门店风采类。类型可以叠加使用，如人物形象+优惠折扣。
![1.jpeg](https://bbx-pic.gtimg.com/bbx/pictures/2021/284_20210908194408_881561.jpeg)

**类型一：产品展示类**
选取招牌/营销产品进行拍摄，建议使用纯色或者干净背景，主体突出，产品占画面至少二分之一，整体色调鲜明。
![2.jpeg](https://bbx-pic.gtimg.com/bbx/pictures/2021/284_20210908194612_361554.jpeg)

**类型二：优惠折扣类**
聚焦产品的优惠及亮点，图片文案少、字号选择能看清的大小。
![3.jpeg](https://bbx-pic.gtimg.com/bbx/pictures/2021/284_20210908194757_260585.jpeg)

**类型三：人物形象类**
人物选择名人/明星代言，或选择外貌形象佳且衣着整洁素人，使用纯色或干净背景，光线明亮，人物占画面二分之一，人物可居中，像素清晰，色彩鲜明。人物与产品可有互动行为，勾起用户消费欲望。
![4.jpeg](https://bbx-pic.gtimg.com/bbx/pictures/2021/284_20210908194807_987460.jpeg)

**类型四：场景类**
通过产品制作细节突出菜品精致度以及餐厅厨师工匠精神，或通过与明星、热门IP合作，提升品牌热度。
![5.jpeg](https://bbx-pic.gtimg.com/bbx/pictures/2021/284_20210908194811_870961.jpeg)

**类型五：门店风采类**
可展示聚会等活动主题、门面展示、产品制作细节等，光线明亮，图片清晰，避免出现路人、车辆等杂物。
![6.jpeg](https://bbx-pic.gtimg.com/bbx/pictures/2021/284_20210908194814_826999.jpeg)

### 2.拍摄技巧
拍摄角度可以选择45度顶视、顶视和平拍。
![7.jpeg](https://bbx-pic.gtimg.com/bbx/pictures/2021/284_20210908194822_384741.jpeg)"
0,腾讯广告创意小程序上线,"# 功能介绍
为了方便优化师和设计师们随时随地查看创意，腾讯广告近日推出创意排行榜小程序版，扫描下方小程序码即可马上进入体验，同时建议大家点击小程序右上角，添加到我的小程序里。   
![5.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/178_20210812113143_882928.png)            
**● 搜罗腾讯全流量广告创意 助你获得前沿创意灵感**

腾讯广告创意小程序是腾讯广告官方提供的创意指导工具，目前提供热门排行榜和黄金3秒榜。

其中热门排行榜精选在统计周期内（7天、15天、30天），曝光量和点击率综合排在所属二级行业TOP10%的创意。

黄金3秒榜精选在统计周期内（7天、15天、30天），3秒完播率在所属二级行业TOP10%的创意。

注：3秒完播率=视频前3秒完整播放次数/视频播放总次数。


# 使用指引
**● 手机端沉浸式观看筛选排序 随时随地刷创意**

1. 在列表页点击创意任意位置，即可进入沉浸式浏览模式。
![5.1.jpg](https://bbx-pic.gtimg.com/bbx/pictures/2021/178_20210812113254_560785.jpg)
2. 支持按照创意类型、行业、统计周期、投放版位、创意市场（仅视频）筛选。并支持按照曝光量、点击率、转化率（点击转化率）、曝光转化率进行降序排序。
![5.2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/178_20210812113311_001361.png)
3. 支持多种场景下，点击预览标识，进入预览页面，切换投放版位，预览投放样式。
![5.3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/178_20210812113331_608494.png)
4.点击列表页创意卡片其他区域便可进入创意详情页。
![5.4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/178_20210812113352_302818.png)

进入详情页后，优化师可查看数据概览、受众互动分析（仅视频）、行业受众分析。

● 数据概览：展示的创意曝光量、点击量、转化量、播放量（仅视频）脱敏数据

● 受众互动分析（仅视频）：展示视频播放量曲线（点击量和流失量曲线预计六月底上线）

● 行业受众分析：展示该创意所属二级行业下的受众性别、年龄、地域分布，可以切换查看不同环节的人群分布（观看、点击、转化、完播）
![5.5.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/178_20210812113424_911705.png)
**● 随手转发分享优质案例  创意协同效率高**

腾讯广告创意小程序支持创意分享，当看到优质创意时，点击右上方分享按钮即可快速分享给客户、合作伙伴和团队设计师，提升创意协同效率。分享方式如下：

* 列表页创意卡片中，点击右上角分享该条创意给微信好友

* 列表页视频结束页，点击微信图标分享该条创意给微信好友

* 视频创意沉浸模式中，点击右下角分享该条创意给微信好友

* 创意详情页中，点击右下角分享该条创意给微信好友 
![5.6.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/178_20210812113514_433142.png)
快扫码体验这场神奇的创意漫游吧。
![5.7.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/178_20210812113533_581736.png)"
