0,自动出价,"# 功能介绍

### 1.1 自动出价是什么？
自动出价是根据广告主的投放诉求和预算，合理高效地花完广告预算、并寻找最低转化成本的出价优化产品。

### 1.2 适用场景
1）电商大促/新游大推等有等需要大量买量的场景；

2）新账户/新品/新素材，希望快速积累投放数据，提高模型预估准确度

3）单广告跑量困难，可通过初始小预算、根据投放效果增加预算

4）同时有起量/放量目标+成本达成目标，但是学习期可以接受一定程度的成本波动，来换取更高的起量成功率与起量速度；当进入成熟期，有稳定的消耗目标，并期待在消耗目标下获得最优成本

### 1.3 产品优势
1）稳定拿量：大幅提升跑量成功率，并缩短探索时间，全周期内稳定拿量；

2）提升人效：通过系统自动调价，最大拿量花完广告预算，不再需要实时手动调整；

3）探索最低成本：同等消耗量级下，同一条广告素材的成本一般不高于手动出价。

### 1.4 产品原理
1）转化成本：在起量期，为了加快广告起量速度、提升广告起量率，自动出价采用较为激进的探索模式，所以起量期成本可能会一定程度上飘高；随着积累了一定曝光量和转化量后，广告进入成熟稳定期，系统会根据消耗进度和成本达成情况，在尽可能花完预算的前提下，不断探索寻找最低转化成本。

2）消耗：自动出价会尽量保证成本在预估范围内均匀花费预算，当消耗速度太快或者成本偏高时，系统会自动下调出价来平稳消耗速度、拟合成本达成。相对于oCPA手动出价，自动出价的消耗曲线会相对更平稳一些。
![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/243_20210324154427_625509.png)
注：转化成本曲线&消耗曲线趋势仅供参考，请关注自动出价对比手动出价的曲线波动对比

# 使用指引
## 1. 操作指南

### 1.1 开启
自动出价适用oCPC/oCPM广告类型，新建广告时，在“出价类型”里可以选择开启“自动出价”功能，并选择优化目标。

### 1.2 投放时间
支持长期投放、以及指定投放日期区间。
![2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/243_20210324191839_735242.png)
注：已创编的手动出价广告不可编辑更改为自动出价广告

### 1.3 出价策略
自动出价一期支持不同的出价策略：

1）稳定拿量：稳健探索，快速度过学习期（通常3日以内），尽可能花完预算，累积成本逐渐下降，有一定的超成本风险，超成本风险适中，低于优先拿量；建议头部广告主日常投放、中小广告主放量使用；

2）优先拿量：激进探索，快速度过学习期（通常3日以内），优先把预算花完（除素材质量过低，用户定向过窄等原因以外），超预估成本风险较高；建议有放量要求广告主使用；

3）优先低成本：保守探索，慢速度过学习期（通常5日以内），不一定花完预算，累积成本逐渐下降，超预估成本风险低，超成本风险较低，低于稳定拿量；建议中小客户使用；

4）预估成本：优先拿量>稳定拿量>优先低成本。

### 1.4 广告日预算
设置真实合理预算，建议参考账户近一周历史广告日消耗量级设置自动出价广告日预算，如无明确预期，可先设置为出价/深度出价的10倍，后续根据跑量效果以及成本达成情况小幅度调整预算。

### 1.5 预计成本
在填入广告日预算等必填选项后，系统会根据账户历史投放情况、推广物、人群定向、投放时段，及大盘流量竞争度，提供成本预估；预算设置越低，相应预估成本也会越低；预算设置越高，相应预估成本也会越高。

### 1.6 版位
一期支持XQ、XS、联盟、自动版位，一期暂不支持同时选公众号和非MP版位。
![3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/243_20210324191935_362643.png)

### 1.7 数据查看
开启自动出价的广告，在（推广）主菜单下，（广告）tab下（出价）维度，可查看是否是自动出价广告，点开广告名称，可查看广告的状态、消耗、曝光、点击、转化量等数据。
![4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/243_20210324192007_698496.png)![5.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/243_20210324192027_407822.png)

## 2. 优化指南

### 2.1 使用建议
* 预算设置：建议参考账户历史广告日消耗设置初始预算，后续根据跑量效果以及成本达成情况小幅度调整预算；预算太低，可能导致探索不足，投放量级较小；预算太高(远超账户历史广告日消耗），可能导致超成本，上限建议不高于账户近期最高广告日消耗

* 请勿频繁修改：修改预算、出价策略、定向、投放时段、或暂停广告，都会造成投放效果波动。为保效果稳定，建议不要大幅调整预算，并尽可能减少对其他因子的调整次数（建议≤1次/天）。

* 产品组合策略建议：

	  搭配自动规则：可以设定自动规则帮助监控自动出价广告的投放情况，当转化成本高于阈值的时候发送通知/自动暂停，免去实时盯盘的困扰。
		
	  搭配精准定向：精准定向/核心人群有时流量竞争激烈，手动出价因为成本达成约束可能会起量难、或者错过一部分高价值用户，而自动出价会基于当下竞争情况实时动态调整出价，帮助模型积累尽可能多的转化，提升精准人群起量/放量效果。
		
	  搭配创意优选（MC/DC）：多创意因为实际投放效果有所不同，自动出价基于不同创意的竞争力动态调价，帮助广告探索出最优创意最低成本。

### 2.2 效果预期
* 实际转化成本
在探索初期，为了加快起量速度、提升起量率，系统出价会相对激进，期间转化成本有可能会超出预估成本范围。不过从大盘数据来看，同等消耗量级下，同样投放目标下，自动出价成本一般不高于手动出价。

* 成本预估准确度预期
系统会根据同账户里其他相似广告（会参考同样投放目标、同样选品、其他设置相似度高的广告）来预估自动出价的成本范围，系统会尽可能在花掉预算的同时，约束成本达成在预估范围内；但是考虑到流量竞争环境变化、预估广告差异度，实际成本有可能存在一定范畴内的上下波动。

* 预算-成本预期
预算设置越低，相应预估成本也会越低；预算设置越高，相应预估成本也会越高。同时，预算设置太低也会探索不足，建议设置合理预算。

## 3. 案例

### 3.1 金融行业案例
某金融客户参与测试前账户日均消耗不到1W，参与自动出价测试之后，账户日均消耗提升至4W+/D，自动出价广告对比同账户手动广告条均消耗+1511%，平均转化成本低6%。
![6.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/243_20210324192133_939680.png)

### 3.2 教育行业案例
某教育客户参与测试前手动投放起量困难、空耗问题严重；参与测试自动出价之后，3天内靠仅7条自动出价广告，消耗与转化数便达到了同账户另外31条广告的7倍以上；自动出价广告对比同账户手动广告条均消耗+2996%，平均转化成本低13%。
![7.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/243_20210324192153_642145.png)

# 常见问题

**1、自动出价如何使用？**

答：您只需填入真实、合理的预算，系统自动预估成本区间，并根据实际投放情况实时进行调整出价，最大化获取转化量，稳定花完您的预算。

**2、出价方式里，手动、自动可以互相切换吗？**

答：出于效果考虑，暂不支持。

**3、广告预算可以更改吗？**

答：可以，您可以根据实际诉求和投放情况更改预算，但平台建议您一次性填入真实预算，使系统发挥更稳定。改预算时，预估成本可能也发生变化，请您留意。

**4、为什么强调真实、合理的预算？**

答：自动出价会根据预算为您寻找最优成本。预算较高时，寻找优质流量的难度较大，成本可能会较高。预算过低时，会影响放量。因此，建议您设置真实预算，同时满足跑量和成本的要求。您可以通过账户/客户近期消耗情况设置预算，可参考手动出价广告平均一天的消耗设置预算，切忌频繁调整，一天不超过一次。

**5、系统是如何进行成本预估的？**

答：1）在填入包括预算等必填选项后，系统会根据历史投放情况，推广物，人群定向，投放时段，及大盘流量竞争度，为您进行成本预估。
       2）7天内，账户内oCPA消耗较少，大幅改变推广物，定向及预算，都会影响您预估成本的准确性。

**6、当前广告成本高于预估，该如何调整？**

答：1）短期成本可能随流量波动而变化，建议观察天级成本；
       2）若天级成本长期较高，可适当减少预算。建议一天内最多修改一次预算，否则可能加剧成本波动，影响效果和评估。

**7、为什么平台不建议广告主频繁调价，但自动出价实时调整却能效果最优呢？**

答：自动出价时，系统可以通过海量数据和模型预估，在最优时机调整出价方向和幅度，以达到稳定有量的目的。相比之下，手动调价的广告主可获取的信息和时效性有限，调整效果可能和诉求有偏差，故不建议频繁调价。

**8、自动出价探索前期一定会高于预估成本吗？**

答：不一定，有可能实际成本低于预估成本。
探索前期，自动出价为保证展示量而调整出价，若广告（素材）优秀，可以用较低的出价获取大量流量，快速探索成功，成本可能低于模型预估。

**9、自动出价探索后期的成本一定会低于预估成本吗？**

答：不一定，有可能实际成本高于预估成本。探索完毕后，自动出价为稳定花完预算、并寻找最优成本而调整出价。若预算过高，素材质量低、或定向不匹配，都可能导致您的成本高于模型预估。

**10、我对自动出价的成本很满意，想放量，应该怎么做？**

答：请调高预算，系统会自动为您探求最优成本。

**11、自动出价和一键起量、手动出价的区别？**

答：
出价激进程度：一键起量>自动出价>手动出价
产品定位：
	a.  手动出价：一种以成本优化为目标的出价方式，成本表现较为稳定，伴随会有冷启动问题、放量问题
	b. 一键起量：一种以预算使用率为目标、而不是以转化为目标的快速拿量工具，系统会快速激进拿量，会有超成本风险
	c. 自动出价：一种综合考虑成本和预算使用率的快速拿量工具，在预算花完的前提下，系统探索最低成本
![8.jpg](https://bbx-pic.gtimg.com/bbx/pictures/2021/243_20210324192330_130626.jpg)",https://e.qq.com/ads/helpcenter/detail?cid=516&pid=4540,2021-11-05 12:01:53
0,智能投手-自定义托管,"# 功能介绍
# 一、功能简介
智能投手-自定义托管可帮助优化师实现系统实时盯盘和广告优化，如想要控制广告的成本（可选择需要监控的广告范围，设置转化成本超过X元或出价的Y%，自动调低出价或暂停）解放优化师长时间紧盯电脑的人力消耗，盯盘效率提高到每半小时即可检查所有账户，减少损失。

# 二、使用指引
### 1. 功能入口

1）投放平台-概览，点击顶部固定入口即可查看该账户下已设置的账户层级的托管规则及历史执行记录。
![image1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/81_20210813192808_031107.png)
2）通过投放平台-推广计划/广告列表，点击顶部固定入口，即可查看该账户下已设置的全部自定义托管规则及历史执行记录。
![image2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/81_20210813192802_117626.png)

3）直接访问[智能投手](http://partner.e.qq.com/admaster/strategy)，点击“设置自定义托管”即可进入。
![入口2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/78_20210204221726_261606.png)


### 2. 创建托管规则

1）选择模板
点击【创建托管规则】后，即可在模板选择界面自行选择通过空白模板或系统模板进行创建。
![创建托管规则.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/78_20210204223239_713779.png)
若选择通过空白模板进行创建，需自行设置条件以及满足条件后要执行的广告优化操作；
![空白模板.jpg](https://bbx-pic.gtimg.com/bbx/pictures/2021/300_20211213192826_438924.jpg)
目前自定义托管模板已覆盖全部行业和多种场景，因此更推荐优化师通过选用系统模板来进行创建。为确保优化师可以准确、快捷地选用到所需模板，平台对自定义托管的模板进行了行业和场景分类。
行业分类上，当优化师进入选择托管模板页面，系统默认展示该用户下第一个账户所属二级开户行业对应的行业模板，同时优化师可自行切换至任意二级行业进行模板选用。
![行业选择.jpg](https://bbx-pic.gtimg.com/bbx/pictures/2021/300_20211213193110_353247.jpg)
场景分类上，目前托管模板分为了“高效抢量”、“成本控制”和“风险预警”三类场景，优化师可通过模板前的分类标识进行区分，同时可点击上方类别tab进行筛选，更高效地选取所需模板。
![场景选择.jpg](https://bbx-pic.gtimg.com/bbx/pictures/2021/300_20211213193124_958166.jpg)

2）执行范围

为方便设置自定义托管规则时可灵活地选择广告的执行范围，系统提供按状态匹配广告的能力。以广告层级为例，可选择全部广告或指定广告。

* 全部广告：指定账户即可，可指定1个或多个账户，此规则即可对该账户下所有广告生效。
* 指定广告：首先，指定账户，再通过搜索或直接勾选，指定特定的广告。
![图片5.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/212_20211025202954_542784.png)
3）满足条件

规则执行范围需要达到的条件。可选择切换不同的数据口径（广告播放口径、转化回传口径以及曝光激活口径），并设置以下满足条件：消耗/投放时长/转化量/转化成本/转化率/赔付状态/诊断结果等（所有指标均与投放端广告列表页对齐）。允许添加多个条件，如添加多个条件则可选择满足全部条件时执行，或满足任意条件时执行。
![图片6.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/212_20211025202959_195714.png)

4）执行操作

达到条件时，对执行范围进行的操作。支持的执行操作有：暂停/启用广告、暂停/开启自动扩量、修改日预算/出价/投放开始日期等。同时系统提供执行上限设置，当希望自己进行操作，只接收同时时，可以不设置执行操作。
![执行操作新.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/78_20210205012502_099665.png)

5）执行时间

规则的运行时间，可选择每半小时、每小时、固定时间对执行范围进行扫描。因运行规则需要时间，实际规则操作时间可能会在开始运行后15分钟内完成。
* 每半小时：规则创建成功后每半点/整点对运行对象进行一次扫描，如13:05分创建规则，则在13:30进行第一次扫描，之后则每隔半小时进行扫描。
* 每小时：规则创建成功后每整点对运行对象进行一次扫描，如13:05分创建规则，则在14:00进行第一次扫描，之后则每隔1小时进行扫描。
* 固定时间：可指定在周一至周日的具体某个时间点进行扫描

![执行时间.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/78_20210205011523_876603.png)

6）发送通知

可选择达到设置的条件时，是否发送通知及通知范围。如开启发送开关，则可选择对执行范围内所属账户下的哪些协作者进行消息通知。
![发送通知.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/78_20210205011508_243225.png)

### 3. 规则管理及规则运行记录。
1）用户可在自定义托管页面，对自己创建的规则 或者协作者创建的规则进行查看及操作。
*  所有我创建的规则均可在“托管规则-我创建的”中查看，可暂停、开启、编辑或复制已创建的规则。
![我的托管规则.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/78_20210205013305_191013.png)
* 所有协作者创建的规则可在“托管规则-协作者创建的”中查看，可选择“解绑规则”。选择“解绑规则”，即将该账户从自定义托管规则中解绑，解绑成功后，该自定义托管规则将不再对解绑账户进行监控操作。
![图片1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/212_20211025202930_278648.png)
![图片2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/212_20211025202936_422353.png)

2）用户也可在投放端的列表页，直接查看已设置的自定义托管规则。
* 如果从投放端固定入口访问，则默认查看该账户下所有自定义托管规则及其近一周的执行记录。
* 如果从单条广告的“更多-自定义托管”中访问，则默认查看对该条广告生效的自定义托管规则以及其近一周的执行记录。
![图片3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/212_20211025202942_629299.png)",https://e.qq.com/ads/helpcenter/detail?cid=509&pid=4310,2021-12-13 19:38:30
0,平台上报说明,"# 功能介绍
## 什么是平台上报

转化归因专区旨在将腾讯广告侧的广告点击数据和客户侧的用户转化数据能力整合和匹配，从而实现转化归因和投放优化。在新版转化归因中，腾讯广告采用两种方式收集转化数据，我们称之为两种上报类型，即**自建转化**和**平台上报**。

* **自建转化**：客户在 投放端 - 工具 - 转化归因 中，自主创建转化规则，通过SDK/API/JS三种接入方式，自主将转化数据上报至腾讯广告。

* **平台上报**：客户使用**微信原生推广页、蹊径、枫页、阅宝、应用宝落地页、互动推广页、有赞、一叶智能、微盟**进行推广，无需创建转化规则，无需自主上报转化数据，由上述平台自动将转化数据上报至腾讯广告。

# 使用指引
## 一、如何使用平台上报

### 1. 使用平台工具创建落地页
使用微信原生推广页、蹊径、枫页、阅宝、应用宝落地页、互动推广页、有赞、一叶智能、微盟创建落地页。
![1.png](https://eqq-developers-cos-1257943044.cos.ap-nanjing.myqcloud.com/platform_gate_5.21.png)

### 2. 新建广告时选择平台上报类型的转化
创建广告时，选择平台上报类型的转化
![2.png](https://eqq-developers-cos-1257943044.cos.ap-nanjing.myqcloud.com/platform_conversion_5.21.png)
如上图所示，转化列表自上到下依次为 自建转化、平台上报转化、不可用转化。请在平台上报类型的转化中选择所需要的深浅层转化目标。目前平台上报支持的转化目标详见下文表格。

### 3. 新建创意时选择第1步中创建的平台落地页

## 二、平台上报的适用范围
* 上报平台：微信原生推广页、蹊径、枫页、阅宝、应用宝落地页、互动推广页、有赞、一叶智能、微盟
* 优化目标：平台上报目前支持以下深浅层优化目标，未来将继续拓展

| 类型 | 优化目标 | 深度优化目标 | 
| -------- | -------- | -------- | 
| APP类 | 表单预约 | / | 
| APP类 | 跳转按钮点击 | / | 
| Web类 | 表单预约 | / | 
| Web类 | 下单 | / | 
| Web类 | 表单预约 | 下单 | 
| Web类 | 商品详情页浏览 | / | 
| Web类 | 关键页面浏览 | / | 	

* 注意：若您的优化目标和深度优化目标同时进行平台上报和自主上报，新版转化归因暂时不支持该功能，请不要选择平台上报的转化。",https://e.qq.com/ads/helpcenter/detail?cid=1504&pid=4891,2021-11-04 11:41:10
0,基础式卡片广告,"![微信截图_20210420105612.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420105640_119839.png)

# 基础式卡片广告

将外层创意融汇到一张卡片中，更多广告版面吸引用户互动。


## 产品特点

* 更多广告版面吸引用户互动

* 更聚拢的广告信息，更丰富的创意元素承载


## 适用场景

点击灰色卡片区域可直接跳转至原生推广页、小程序或自定义H5，最大化满足品牌主的创意需求，助力每一个创意都付诸现实。

操作流程图示 
![135.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162437_987073.png)
*单击图片可放大查看*

## 可支持产品功能


### 门店标识

![28p7q007_5b22bb28.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162749_443197.png)

* 门店标识位于广告外层的文字链下方，点击可跳转查看门店详情页。

* 门店详情页主要用来详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店。

* 支持所有推广目标（广告主须有线下门店）。


### 好友评论互动

**功能入口**

用户自然收到广告，点击“评论”，输入框左侧出现“@”button

**用户@好友评论互动**

1. 点击“@”button，调起微信通讯录，选择想要@的好友
2. 输入评论内容，完成发送
3. 被@的用户会收到朋友圈消息提醒，点击后进入消息列表页，从消息列表页可点击进入广告详情页
4. 在符合出广告条件的情况下，广告会插入到被@用户的feeds流

**其他说明**

1. 用户在被@场景下收到广告产生的曝光不扣费
2. 单次评论只能@一名好友，单条广告评论次数不限
3. 可@定向外好友


### 明星品牌合作介绍页

![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210408225318_784787.png)

* 用户自然收到广告时，公众号的头像显示明星头像、昵称显示明星名称

* 点击头像昵称进入明星品牌合作介绍页，展示合作关系介绍、品牌名称、品牌头像、品牌介绍

*@明星品牌合作介绍页功能内测中，合作门槛为单次投放100万起，如有意向请联系咨询相应渠道经理/微信广告助手（ad_helper）。*

### xx个朋友可能看到

* “XX个朋友可能看到”展示在朋友圈广告文字链下方，字体样式颜色同朋友圈信息流时间展示

* 所有排期购买类型的朋友圈广告均可使用本功能


## 外层素材规范


### 文案

* 外层文案标题（可选）：少于10个字，不允许换行
* 外层文案详情（必填）：少于30个字，不允许换行

### 图片

* 图片尺寸：800×450像素
* 图片格式：大小要求在300KB以内，若超出系统会自动压缩，不支持GIF格式，其中文字占图片篇幅不超过30%

### 视频

* 时长：6-30 秒
* 格式：MP4
* 文件大小：≤ 100 MB
* 视频编码：H.264/AVC
* 格式类型：High Profile
* 分辨率：640×360px
* 采样纵横比：1:1
* 视频码率：≥ 800 kbit/s
* 帧率：推荐 24 fps
* 音频格式类型：LC
* 音频格式：AAC
* 音频码率：≤ 96 kbit/sec
* 音频采样率：推荐 44.1 kHz
* Scan type：progressive


## 推广目标及对应支持的推广页


[点击了解推广目标及对应支持投放的广告位](https://ad.weixin.qq.com/guide/108)

[点击了解推广页介绍与设计规范](https://ad.weixin.qq.com/guide/145)

### 推广品牌活动

原生推广页、原生推广页小程序版、公众号文章、微信小程序、自定义链接

### 推广我的门店

原生推广页、原生推广页小程序版、微信小程序、自定义链接

### 收集销售线索

原生推广页、原生推广页小程序版、微信小程序、自定义链接

### 推广我的商品

原生推广页、原生推广页小程序版、微信小程序、枫页落地页、自定义链接

### 推广我的应用

原生推广页、简版原生页、AppStore

### 推广我的公众号

原生推广页、公众号详情页

### 推广我的小游戏

原生推广页、微信小游戏",https://e.qq.com/ads/helpcenter/detail?cid=1546&pid=4644,2021-04-22 18:41:51
0,标签式卡片广告,"![微信截图_20210420105350.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420105427_049020.png)

# 标签式卡片广告

利用标签外显关键信息，精准吸引感兴趣的用户。


## 产品特点

* 丰富的行业标签，快速传递广告卖点

* 统一的形态展示，具有官方感，增强可信度


## 外层素材规范

### 文案

* 外层文案标题（可选）：少于10个字，不允许换行
* 外层文案详情（必填）：少于30个字，不允许换行

### 图片

* 图片尺寸：800×450像素
* 图片格式：大小要求在300KB以内，若超出系统会自动压缩，不支持GIF格式，其中文字占图片篇幅不超过30%

### 视频

* 时长：6-30 秒
* 格式：MP4
* 文件大小：≤ 100 MB
* 视频编码：H.264/AVC
* 格式类型：High Profile
* 分辨率：640×360px
* 采样纵横比：1:1
* 视频码率：≥ 800 kbit/s
* 帧率：推荐 24 fps
* 音频格式类型：LC
* 音频格式：AAC
* 音频码率：≤ 96 kbit/sec
* 音频采样率：推荐 44.1 kHz
* Scan type：progressive

### 标签

依据所属行业选择标签，可选1-3个标签，上限16字


## 可支持产品功能


### 门店标识

![28p7q007_5b22bb28.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162749_443197.png)

* 门店标识位于广告外层的文字链下方，点击可跳转查看门店详情页。

* 门店详情页主要用来详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店。

* 支持所有推广目标（广告主须有线下门店）。


### 好友评论互动

**功能入口**

用户自然收到广告，点击“评论”，输入框左侧出现“@”button

**用户@好友评论互动**

1. 点击“@”button，调起微信通讯录，选择想要@的好友
2. 输入评论内容，完成发送
3. 被@的用户会收到朋友圈消息提醒，点击后进入消息列表页，从消息列表页可点击进入广告详情页
4. 在符合出广告条件的情况下，广告会插入到被@用户的feeds流

**其他说明**

1. 用户在被@场景下收到广告产生的曝光不扣费
2. 单次评论只能@一名好友，单条广告评论次数不限
3. 可@定向外好友


### 明星品牌合作介绍页

![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210408225318_784787.png)

* 用户自然收到广告时，公众号的头像显示明星头像、昵称显示明星名称

* 点击头像昵称进入明星品牌合作介绍页，展示合作关系介绍、品牌名称、品牌头像、品牌介绍

*@明星品牌合作介绍页功能内测中，合作门槛为单次投放100万起，如有意向请联系咨询相应渠道经理/微信广告助手（ad_helper）。*

### xx个朋友可能看到

* “XX个朋友可能看到”展示在朋友圈广告文字链下方，字体样式颜色同朋友圈信息流时间展示

* 所有排期购买类型的朋友圈广告均可使用本功能



## 推广目标及对应支持的推广页


[点击了解推广目标及对应支持投放的广告位](https://ad.weixin.qq.com/guide/108)

[点击了解推广页介绍与设计规范](https://ad.weixin.qq.com/guide/145)

### 推广品牌活动

原生推广页、公众号文章、微信小程序、详情页模板、自定义链接

### 推广我的门店

原生推广页、原生推广页小程序版、微信小程序、自定义链接

### 收集销售线索

原生推广页、原生推广页小程序版、微信小程序、自定义链接

### 推广我的商品

原生推广页、原生推广页小程序版、微信小程序、枫页落地页、自定义链接

### 推广我的应用

原生推广页、简版原生页、AppStore

### 推广我的公众号

原生推广页、公众号详情页

### 推广我的小游戏

原生推广页、微信小游戏",https://e.qq.com/ads/helpcenter/detail?cid=1546&pid=4645,2021-11-05 12:02:24
0,行动式卡片广告,"![微信截图_20210420105756.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420105825_267369.png)

# 行动式卡片广告

在卡片外层展示行动按钮，指引用户的下一步行动。


## 产品特点

* 外显行动展示，增强卡片的可点击感

* 丰富的文案选择，满足多种推广诉求


## 外层素材规范


### 文案

* 外层文案标题（可选）：少于10个字，不允许换行
* 外层文案详情（必填）：少于30个字，不允许换行

### 图片

* 图片尺寸：800×450像素
* 图片格式：大小要求在300KB以内，若超出系统会自动压缩，不支持GIF格式，其中文字占图片篇幅不超过30%

### 视频

* 时长：6-30 秒
* 格式：MP4
* 文件大小：≤ 100 MB
* 视频编码：H.264/AVC
* 格式类型：High Profile
* 分辨率：640×360px
* 采样纵横比：1:1
* 视频码率：≥ 800 kbit/s
* 帧率：推荐 24 fps
* 音频格式类型：LC
* 音频格式：AAC
* 音频码率：≤ 96 kbit/sec
* 音频采样率：推荐 44.1 kHz
* Scan type：progressive

### 按钮

指导用户的下一步行动，按不同推广目标可选择以下文案：

* 推广品牌活动：了解更多、领取优惠、预约购买、立即购买、立即预约
* 推广我的门店：了解更多、领取优惠、预约购买、立即购买、立即预约
* 收集销售线索：了解更多、预约购买、立即购买、立即预约、立即咨询
* 推广我的商品：了解更多、领取优惠、预约购买、立即购买、立即预约、去逛逛
* 推广我的应用：了解更多、领取优惠、下载应用、下载游戏
* 推广我的公众号：了解更多、关注公众号
* 推广我的小游戏：了解更多、进入小游戏、立即玩、打开游戏


## 可支持产品功能


### 门店标识

![28p7q007_5b22bb28.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162749_443197.png)

* 门店标识位于广告外层的文字链下方，点击可跳转查看门店详情页。

* 门店详情页主要用来详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店。

* 支持所有推广目标（广告主须有线下门店）。


### 好友评论互动

**功能入口**

用户自然收到广告，点击“评论”，输入框左侧出现“@”button

**用户@好友评论互动**

1. 点击“@”button，调起微信通讯录，选择想要@的好友
2. 输入评论内容，完成发送
3. 被@的用户会收到朋友圈消息提醒，点击后进入消息列表页，从消息列表页可点击进入广告详情页
4. 在符合出广告条件的情况下，广告会插入到被@用户的feeds流

**其他说明**

1. 用户在被@场景下收到广告产生的曝光不扣费
2. 单次评论只能@一名好友，单条广告评论次数不限
3. 可@定向外好友


### 明星品牌合作介绍页

![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210408225318_784787.png)

* 用户自然收到广告时，公众号的头像显示明星头像、昵称显示明星名称

* 点击头像昵称进入明星品牌合作介绍页，展示合作关系介绍、品牌名称、品牌头像、品牌介绍

*@明星品牌合作介绍页功能内测中，合作门槛为单次投放100万起，如有意向请联系咨询相应渠道经理/微信广告助手（ad_helper）。*

### xx个朋友可能看到

* “XX个朋友可能看到”展示在朋友圈广告文字链下方，字体样式颜色同朋友圈信息流时间展示

* 所有排期购买类型的朋友圈广告均可使用本功能


## 推广目标及对应支持的推广页


[点击了解推广目标及对应支持投放的广告位](https://ad.weixin.qq.com/guide/108)

[点击了解推广页介绍与设计规范](https://ad.weixin.qq.com/guide/145)

### 推广品牌活动

原生推广页、公众号文章、微信小程序、详情页模板、自定义链接

### 推广我的门店

原生推广页、公众号文章、微信小程序、详情页模板、卡券页、自定义链接

### 收集销售线索

原生推广页、微信小程序、自定义链接

### 推广我的商品

原生推广页、微信小程序、枫页落地页、自定义链接

### 推广我的应用

原生推广页、简版原生页、AppStore

### 推广我的公众号

原生推广页、公众号详情页

### 推广我的小游戏

原生推广页、微信小游戏",https://e.qq.com/ads/helpcenter/detail?cid=1546&pid=4648,2021-04-20 11:33:56
