0,自动出价,"# 功能介绍
0,选择式卡片广告,"![微信截图_20210420105945.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420105958_597989.png)
# 选择式卡片广告

一个广告，两套创意。双“键”合璧，吸引全民参与。


## 产品特点

* 双“键”合璧，支持两套不同创意推广页
* 用户按喜好主动选择，满足个性化表达需求
* 推广目标暂只支持品牌活动推广


## 适用场景

用户根据喜好进入不同创意落地页，丰富产品展示的同时也满足用户个性表达的需求，更容易激发社交传播。

选择式卡片样式对广告创意门槛高，左右按钮两套创意素材需有明确对比感和清晰信息表达，建议广告主在有合适创意时使用该形式。

朋友圈选择式卡片广告内测中，推广目标暂只支持品牌活动推广，合作门槛为单次投放100万起，如有意向请联系相应渠道经理/微信广告助手（ad_helper）。

操作流程图示

![136.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210413165135_928950.png)


## 外层素材规范


### 文案

* 外层文案标题（可选）：少于10个字，不允许换行
* 外层文案详情（必填）：少于30个字，不允许换行

### 图片

* 图片尺寸：800×450像素
* 图片格式：大小要求在300KB以内，若超出系统会自动压缩，不支持GIF格式，其中文字占图片篇幅不超过30%

### 视频

* 时长：6-30 秒
* 格式：MP4
* 文件大小：≤ 100 MB
* 视频编码：H.264/AVC
* 格式类型：High Profile
* 分辨率：640×360px
* 采样纵横比：1:1
* 视频码率：≥ 800 kbit/s
* 帧率：推荐 24 fps
* 音频格式类型：LC
* 音频格式：AAC
* 音频码率：≤ 96 kbit/sec
* 音频采样率：推荐 44.1 kHz
* Scan type：progressive

### 按钮

* 左按钮：文案少于4个汉字，不允许出现标点符号
* 右按钮：文案少于4个汉字，不允许出现标点符号


## 可支持产品功能


### 门店标识

![28p7q007_5b22bb28.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162749_443197.png)

* 门店标识位于广告外层的文字链下方，点击可跳转查看门店详情页。

* 门店详情页主要用来详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店。

* 支持所有推广目标（广告主须有线下门店）。


### 好友评论互动

**功能入口**

用户自然收到广告，点击“评论”，输入框左侧出现“@”button

**用户@好友评论互动**

1. 点击“@”button，调起微信通讯录，选择想要@的好友
2. 输入评论内容，完成发送
3. 被@的用户会收到朋友圈消息提醒，点击后进入消息列表页，从消息列表页可点击进入广告详情页
4. 在符合出广告条件的情况下，广告会插入到被@用户的feeds流

**其他说明**

1. 用户在被@场景下收到广告产生的曝光不扣费
2. 单次评论只能@一名好友，单条广告评论次数不限
3. 可@定向外好友


### 明星品牌合作介绍页

![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210408225318_784787.png)

* 用户自然收到广告时，公众号的头像显示明星头像、昵称显示明星名称

* 点击头像昵称进入明星品牌合作介绍页，展示合作关系介绍、品牌名称、品牌头像、品牌介绍


### xx个朋友可能看到

* “XX个朋友可能看到”展示在朋友圈广告文字链下方，字体样式颜色同朋友圈信息流时间展示

* 所有排期购买类型的朋友圈广告均可使用本功能


## 支持的推广目标

推广品牌活动


## 适用推广页类型

原生推广页",https://e.qq.com/ads/helpcenter/detail?cid=1546&pid=4655,2021-04-20 11:33:45
0,全幅式卡片广告,"![微信截图_20210420110023.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420110106_359847.png)

# 全幅式卡片广告

全新尺寸，极度吸引用户。


## 产品特点

* 采用更大的视觉尺寸，帮助讲述品牌故事
* 移动时代，更沉浸体验


## 适用场景

全幅式卡片广告跳转至首页是全屏视频的原生推广页，给用户带来更好的沉浸式体验。

朋友圈全幅式卡片广告内测中，推广目标暂只支持品牌活动推广，合作门槛为单次投放100万起，如有意向请联系相应渠道经理/微信广告助手（ad_helper）。


## 外层素材规范


### 文案

* 外层文案标题（可选）：少于10个字，不允许换行
* 外层文案详情（必填）：少于14个字，不允许换行

### 视频

* 时长：6-30 秒
* 格式：MP4
* 文件大小：≤ 100 MB
* 视频编码：H.264/AVC
* 格式类型：High Profile
* 分辨率：640×360px
* 采样纵横比：1:1
* 视频码率：≥ 800 kbit/s
* 帧率：推荐 24 fps
* 音频格式类型：LC
* 音频格式：AAC
* 音频码率：≤ 96 kbit/sec
* 音频采样率：推荐 44.1 kHz
* Scan type：progressive


## 可支持产品功能


### 门店标识

![28p7q007_5b22bb28.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162749_443197.png)

* 门店标识位于广告外层的文字链下方，点击可跳转查看门店详情页。

* 门店详情页主要用来详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店。

* 支持所有推广目标（广告主须有线下门店）。


### 好友评论互动

**功能入口**

用户自然收到广告，点击“评论”，输入框左侧出现“@”button

**用户@好友评论互动**

1. 点击“@”button，调起微信通讯录，选择想要@的好友
2. 输入评论内容，完成发送
3. 被@的用户会收到朋友圈消息提醒，点击后进入消息列表页，从消息列表页可点击进入广告详情页
4. 在符合出广告条件的情况下，广告会插入到被@用户的feeds流

**其他说明**

1. 用户在被@场景下收到广告产生的曝光不扣费
2. 单次评论只能@一名好友，单条广告评论次数不限
3. 可@定向外好友


### 明星品牌合作介绍页

![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210408225318_784787.png)

* 用户自然收到广告时，公众号的头像显示明星头像、昵称显示明星名称

* 点击头像昵称进入明星品牌合作介绍页，展示合作关系介绍、品牌名称、品牌头像、品牌介绍

### xx个朋友可能看到

* “XX个朋友可能看到”展示在朋友圈广告文字链下方，字体样式颜色同朋友圈信息流时间展示

* 所有排期购买类型的朋友圈广告均可使用本功能


## 支持的推广目标

品牌活动推广


## 适用推广页类型

原生推广页、原生推广页小程序版、微信小程序、自定义链接",https://e.qq.com/ads/helpcenter/detail?cid=1546&pid=4656,2021-04-20 11:33:11
0,全景式卡片广告,"![微信截图_20210420110234.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420110251_644456.png)

# 全景式卡片广告


360°沉浸体验，全方位展现推广产品。


## 产品特点

*  创新互动形式，用户转动手机，360°了解产品
* 右上角全景标识，凸显广告特殊性

朋友圈全景式卡片广告内测中，推广目标暂只支持品牌活动推广，合作门槛为单次投放100万起，如有意向请联系相应渠道经理/微信广告助手（ad_helper）。


## 外层素材规范


### 文案

* 外层文案标题（可选）：少于10个字，不允许换行
* 外层文案详情（可选）：少于14个字，不允许换行

### 图片

* 图片尺寸：2048×1024像素
* 图片格式：大小要求在1.7MB以内，若超出系统会自动压缩，不支持GIF格式，其中文字占图片篇幅不超过30%


## 可支持产品功能


### 门店标识

![28p7q007_5b22bb28.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162749_443197.png)

* 门店标识位于广告外层的文字链下方，点击可跳转查看门店详情页。

* 门店详情页主要用来详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店。

* 支持所有推广目标（广告主须有线下门店）。


### 好友评论互动

**功能入口**

用户自然收到广告，点击“评论”，输入框左侧出现“@”button


**用户@好友评论互动**

1. 点击“@”button，调起微信通讯录，选择想要@的好友
2. 输入评论内容，完成发送
3. 被@的用户会收到朋友圈消息提醒，点击后进入消息列表页，从消息列表页可点击进入广告详情页
4. 在符合出广告条件的情况下，广告会插入到被@用户的feeds流


**其他说明**

1. 用户在被@场景下收到广告产生的曝光不扣费
2. 单次评论只能@一名好友，单条广告评论次数不限
3. 可@定向外好友


### 明星品牌合作介绍页

![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210408225318_784787.png)

* 用户自然收到广告时，公众号的头像显示明星头像、昵称显示明星名称

* 点击头像昵称进入明星品牌合作介绍页，展示合作关系介绍、品牌名称、品牌头像、品牌介绍


### xx个朋友可能看到

* “XX个朋友可能看到”展示在朋友圈广告文字链下方，字体样式颜色同朋友圈信息流时间展示

* 所有排期购买类型的朋友圈广告均可使用本功能


## 支持的推广目标

品牌活动推广


## 适用推广页类型

原生推广页",https://e.qq.com/ads/helpcenter/detail?cid=1546&pid=4657,2021-04-20 11:32:59
0,商品化投放,"# 功能介绍
<video x-webkit-airplay=""true""
        webkit-playsinline=""""
        playsinline=""true""
        controls=""""
        autoplay muted src=""https://bbx-video.gtimg.com/0bf2imajmaaadqacnoqsz5qfuq6dszbqbfqa.f0.mp4"">
        <source src=https://bbx-video.gtimg.com/0bf2imajmaaadqacnoqsz5qfuq6dszbqbfqa.f0.mp4 type=""video/mp4"">
        </video>
				
				
**腾讯广告投放全面商品化，在常规展示广告流程中新增商品的选择。让广告主更好的表达广告营销内容。同时配套支持多维度的商品报表及管理。**

## 1. 什么是商品？

商品是对广告营销内容的详细描述。带有商品的广告在普通广告的基础上，针对广告推广的“商品”进行了特别优化，使广告系统能更好的理解商品，也能根据商品特征更准确地匹配目标人群，从而提升转化。商品信息能够更好地帮助广告系统理解这条广告在卖什么商品，并根据积累的数据进一步判断哪些人群对这一商品更感兴趣，从而成功曝光在他们面前，获得更高的转化。

**分行业商品示例：**


| 行业 | 商品示例 | 
| -------- | -------- |
| 电商| 如品牌电商广告主的nike球鞋，优衣库衬衫等；垂直电商广告主的生鲜产品、翡翠等 | 
|教育|课程如中小英语课等|
|阅读|书本如西游记、水浒传等|
|视频|站内长/短视频，如广场舞视频、电竞视频、搞笑视频等


**商品中可以包含哪些信息：**
![配图_画板 1(1).jpg](https://bbx-pic.gtimg.com/bbx/pictures/2020/192_20201111112421_477748.jpg) 


## 2. 商品对广告投放效果有什么帮助？

与没有商品信息的广告的“广告找人”模式不同，拥有商品信息的广告属于“广告+商品找人”模式。通过引入商品特征，人在商品上的行为数据，兴趣数据等，找真正对投放的商品感兴趣的人，**有效提升广告起量率及转化率**。


# 使用指引
## 3. 如何创建商品？
拥有商品信息的广告的优势在于提升受众与广告之间匹配的精准性，精准性的提高源于商品信息有效的应用在受众与广告的相关性预估中。因此商品信息完整性的重要程度不言而喻，越是完整的商品信息越能够发挥出商品广告的潜力，达到更好的投放效果。

目前创建商品有三种方法：
* 通过自动识别创建商品
* 在投放流程中手动创建商品
* 通过商品广告中心创建商品
## 3.1 通过自动识别创建商品
投放端支持通过自动识别创建商品：系统在广告创建流程中提取创意层级内容识别并生成商品信息，广告主可完善识别结果，投放后生成的商品会自动储存在商品库内方便下次投放使用。（该能力灰度控制中）

**使用建议：为了提高投放效果，投放广告时建议优先使用已有商品，在没有适用商品时再使用自动识别功能。**

*支持行业：目前本功能支持电商，教育，金融行业，其他行业会逐渐开放。*

### 自动识别使用流程：
![image (3).png](https://bbx-pic.gtimg.com/bbx/pictures/2020/192_20201111112626_396238.png)
### 开启自动识别功能：
* 在广告层级下目标详情的商品选择“自动识别”。

* 如果当前没有可用商品库，系统支持快速创建商品库，选择行业后方可快速创建商品库。
![6.png](https://bbx-pic.gtimg.com/bbx/pictures/2020/192_20201111112753_146202.png)
### 添加商品：
* 开启自动识别，上方会显示商品框并默认放入一个商品，点击右上角“添加商品”可添加至最多10个商品。

* 商品框内放入一个商品，代表会在识别商品后创建一个单商品广告，商品框添加至多个商品，代表建立多个单商品广告。
![5.png](https://bbx-pic.gtimg.com/bbx/pictures/2020/192_20201111112904_683214.png)

**识别商品信息：**

（1）完善商品的创意内容：

进入创意层级后，可为商品输入对应的创意内容。在创意文案或广告名称中填写产品关键词如球鞋等，将有效提升识别精确度。多个商品的情况下需要完善每个商品对应的创意内容，点击商品栏中的商品可切换至对应商品的创意内容。

（2）识别商品信息：

* 填写完成必填的创意内容后，点击下方“开始识别”按钮，系统会提取创意信息，识别品牌名称/商品类目/价格等，并展示识别结果。多个商品时需对每个商品进行识别。

* 如系统提示识别商品为已有商品，建议使用对应的已有商品创建广告。

（3）确认&完善商品信息：

商品识别成功后，请确认商品信息识别准确度。通过编辑商品信息，完善不准确或未成功识别的商品信息，将有效提升广告效果。 
![image (5).png](https://bbx-pic.gtimg.com/bbx/pictures/2020/192_20201111113045_627509.png)

## 3.2 在投放流程中手动创建商品
广告主可以在投放流程中快速简单的通过手动输入创建商品。操作路径如下：

（1）在“选择已有商品”下，点击“新建商品”；目前支持电商/教育/金融/阅读/视频/房地产行业<br>
（2）右侧出现商品侧滑框。如没有自有商品库，平台将根据广告主行业默认新建自有商品库；如已有自有商品库，平台将默认选取已有商品库，新建商品将存放在该商品库中。<br>
（3）可简易填写商品信息，点击添加商品可创建多个商品，一次最多可创建10个商品。<br>
（4）在本次投放流程中创建的商品支持编辑修改商品信息。

![3.2_图1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220164849_829646.png)
![3.2_图2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220164857_380792.png)
## 3.3 通过商品广告中心创建商品
广告主可以通过商品广告中心创建商品库和商品，商品广告中心针对不同商品量级和商品广告形式的广告主支持不同的创建模式。

### 商品广告数据中心入口：
导航栏下“资产” -> “商品广告”

### 创建商品库：

点击新建商品库 -> 选择商品库类型 ->选择商品库规模 -> 填写商品库名称 ->确认
![9.png](https://bbx-pic.gtimg.com/bbx/pictures/2020/192_20201111113351_222439.png)
### 创建商品：

进入商品库后点击新建商品 ->选择接入模式：接入模式有三种可以选择，不同的模式适用于不同的商品广告形式和商品数量。

## 4. 如何投放广告？
## 4.1 广告层级设置：
进入广告层级后在广告形式中选择
**“常规展示广告”**
![4.1图1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220165646_588674.png)
并在目标详情中使用商品，选择
**“选择已有商品”**
或
**“自动识别”**。
勾选多个已有商品将在整体提交后投放多条相同设置的广告，进入创意层级后需要为每条广告填写创意内容。
![4.1图2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220165651_881506.png)
## 4.2 创意层级设置：
进入创意层级后，通过顶部商品导航栏切换商品可以为不同广告填写创意内容。
![4.2图1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220165701_408541.png)
填写创意内容时，可以选择使用
**“商品模版”**
（广告层级选择“自动识别”无法使用商品模版）。选择商品模版后，系统将拉取商品图片/视频并进行实时合成，快速生成广告创意图片/视频。

![4.2图2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220165710_506469.png)
**商品模版选择界面：**
![4.2图3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220165715_265710.png)

## 5. 查看商品广告数据

为方便商品广告广告主针对商品数据进行深入分析，提升选品效率，腾讯广告在报表中心中设立商品分析。通过该报表，可以进行：

* 商品/商品系列/品牌/类目/店铺等维度的报表数据的查看

* 在上述粒度下，支持按照场景细分计划/广告/广告创意进行细分查看

**提示：投放端暂时仅支持展示前1000条商品数据（默认按曝光排序，可自行指定其他指标进行排序）**

## 商品分析使用介绍
### 参看入口：
报表中心 -> 商品分析
![15.png](https://bbx-pic.gtimg.com/bbx/pictures/2020/192_20201111113755_872516.png)

（1）指定商品库，默认指定一个

（2）支持的报表数据粒度：商品库整体/商品/系列/类目/品牌/店铺粒度

（3）设置数据细分：查看商品（系列/类目/品牌/店铺）粒度下，分计划/广告/广告创意的细分效果数据。
当设置细分后，通过选择列表中的“数据明细”，查看该商品下，所选细分的所有明细数据：
![16.png](https://bbx-pic.gtimg.com/bbx/pictures/2020/192_20201111113821_454383.png)

（4）筛选：
	
* 	 广告形态：筛选sDPA/mDPA效果数据
	
* 	广告版位：筛选不同流量上的效果数据
	
* 	商品：通过搜索商品名称/ID筛选出指定商品（可多选）的效果数

## 6. 商品管理
为了进一步完善广告主对商品的管理能力和分析效率，ad.qq.com投放端在推广管理下新增商品管理模块。商品模块以商品维度展现效果数据，并支持下钻商品关联的广告和创意列表，实现以商品维度对广告和创意的管理。
## 6.1 适用场景：
**适用广告：**
本功能适用于使用
**单商品广告（sDPA）**
的广告主，多商品广告（mDPA）的相关信息和数据不会被纳入在本模块中。目前投放单商品广告有两种投放流程：

1.广告形式中选择
**“商品广告”**（历史旧投放流程）
![6.1图1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220171629_229406.png)
2. 广告形式中选择
**“常规展示广告”**
并在目标详情中使用商品（新投放流程，灰度中，已对电商，教育，金融-保险/理财，阅读全量）
![6.1图2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220171635_273135.png)
**核心功能：**
1. 广告主在投放单商品广告后，可使用商品管理
**快捷的查看和对比各商品的综合效果**
，帮助广告主选品。
2. 通过下钻功能，广告主可以
**高效的查看商品关联的广告/广告创意**
，并进行启动、暂停、编辑、复制等操作和管理。

## 6.2 具体功能介绍：
**商品管理入口：**
* 商品管理入口位于投放管理平台顶部导航栏的 “推广” 下，选择“商品”进入商品管理：
![6.2图1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220171640_059705.png)
* 商品管理中的每行代表一个投放过广告的商品。列表展现了商品信息（商品图片、ID、名称）、关联广告/创意数以及商品的综合效果数据。通过本列表可以快速的对比各商品的综合效果。

**查看指定商品下的关联广告和广告创意：**
* “关联广告数”与“关联创意数”分别展现了自2020年9月1日使用此商品投放过的单商品广告数量，以及所有关联广告下创意总数，帮助广告主了解商品的投放情况。通过点击“关联广告数”与“关联创意数”列对应的数字，广告主可以下钻至该商品的关联广告及广告创意列表进行查看与管理。

![6.2图2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/192_20210220171644_054606.png)",https://e.qq.com/ads/helpcenter/detail?cid=1516&pid=4402,2021-11-04 11:41:17
0,小程序格子广告,"![微信截图_20210420115638.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420115734_846526.png)

# 小程序格子广告

## 产品特点

* 支持小游戏推广目标。
* 流量主结合不同小程序特点，自定义广告展现场景，提升广告的场景融合度。


## 适用场景

格子广告展现场景由小程序流量主自定义，根据各自小程序的特点，灵活设置展现页面与位置。格子广告的常见展现场景为：文章页 - 文章末尾、详情页 - 页面底部、信息流 - 信息流顶部或信息流之间、小游戏场景切换、通关场景。


## 支持的推广目标

* 推广我的小游戏


## 广告位置

* 广告位在小程序页面内，由小程序流量主决定实际播放位置，将自动展示格子广告（包含5个或8个头像和昵称，开发者设定）",https://e.qq.com/ads/helpcenter/detail?cid=578&pid=4665,2021-04-20 11:57:42
0,推广品牌活动,"<img src='https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414160351_110653.png' style='width:280px;margin:auto'></img>

## 产品特点

* 支持不同售卖方式，兼顾品牌/效果客户需求

* 支持多种推广页，按需设置广告跳转效果

* 支持16:9大图式卡片/16:9视频式卡片，凸显品牌格调


## 适用场景

公众号底部广告品牌活动推广可以帮助广告主实现海量品牌曝光，传递品牌调性，强化品牌形象；并赋能多种推广页以满足不同广告跳转效果，辅助以小程序礼品卡等生态内产品，配合精准定向，实现品效合一。

操作流程图示
![2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414160341_085072.png)
*点击图片可放大查看*

## 适用样式及规范

### 视频式卡片

* 视频尺寸：960 × 540像素

* 视频大小：文件大小不超过3.4MB

* 视频长度：6-30秒

![3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414160505_504591.png)


### 大图式卡片

* 素材尺寸：960 × 540像素

* 大小不超过80K，支持bmp, png, jpeg, jpg格式

* （图示带信息栏的样式仍在灰度中，投放时请以预览效果为准）

![4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414160614_960152.png)


### 图片式卡片

* 素材尺寸：960*334

* 像素 大小不超过100K，支持bmp, png, jpeg, jpg格式

![5.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414160707_900579.png)


### 图片式banner

* 素材尺寸：960 × 334 像素

* 大小不超过100K，支持bmp, png, jpeg, jpg格式

![6.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414160835_302429.png)


### 图文式banner

* 素材尺寸：960 × 334 像素

* 大小不超过100K，支持bmp, png, jpeg, jpg格式

![7.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414161207_339459.png)


## 适用推广页类型

自定义链接 小程序（非游戏类目） 公众号文章 原生推广页",https://e.qq.com/ads/helpcenter/detail?cid=1567&pid=4667,2021-11-05 12:02:45
0,滑动式卡片广告,"![微信截图_20210420110508.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420110526_399856.png)

# 滑动式卡片广告

简洁“滑动”小互动，结合品牌的创意，给用户营造全新奇趣的视频体验，参与成为品牌创意的一份子


## 产品特点

* 可贴合品牌故事设置滑动路径
* 仅支持视频类型素材

朋友圈滑动式卡片广告内测中，推广目标暂只支持品牌活动推广，合作门槛为单次投放100万起，如有意向请联系相应渠道经理/微信广告助手（ad_helper）。


## 外层素材规范


### 视频

* 时长：6-30 秒
* 格式：MP4
* 文件大小：≤ 100 MB
* 视频编码：H.264/AVC
* 格式类型：High Profile
* 分辨率：960×720px
* 采样纵横比：1:1
* 视频码率：≥ 800 kbit/s
* 帧率：推荐 24 fps
* 音频格式：AAC
* 音频格式类型：LC
* 音频码率：≤ 96 kbit/sec
* 音频采样率：推荐 44.1 kHz
* Scan type：progressive


## 可支持产品功能


### 门店标识

![28p7q007_5b22bb28.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162749_443197.png)

* 门店标识位于广告外层的文字链下方，点击可跳转查看门店详情页。

* 门店详情页主要用来详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店。

* 支持所有推广目标（广告主须有线下门店）。


### 好友评论互动

**功能入口**

用户自然收到广告，点击“评论”，输入框左侧出现“@”button

**用户@好友评论互动**

1. 点击“@”button，调起微信通讯录，选择想要@的好友
2. 输入评论内容，完成发送
3. 被@的用户会收到朋友圈消息提醒，点击后进入消息列表页，从消息列表页可点击进入广告详情页
4. 在符合出广告条件的情况下，广告会插入到被@用户的feeds流

**其他说明**

1. 用户在被@场景下收到广告产生的曝光不扣费
2. 单次评论只能@一名好友，单条广告评论次数不限
3. 可@定向外好友


### 明星品牌合作介绍页

![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210408225318_784787.png)

* 用户自然收到广告时，公众号的头像显示明星头像、昵称显示明星名称

* 点击头像昵称进入明星品牌合作介绍页，展示合作关系介绍、品牌名称、品牌头像、品牌介绍


### xx个朋友可能看到

* “XX个朋友可能看到”展示在朋友圈广告文字链下方，字体样式颜色同朋友圈信息流时间展示

* 所有排期购买类型的朋友圈广告均可使用本功能


## 支持的推广目标

品牌活动推广


## 适用推广页类型

原生推广页、原生推广页小程序版、微信小程序、自定义链接",https://e.qq.com/ads/helpcenter/detail?cid=1546&pid=4669,2021-04-20 11:32:47
0,长按式卡片广告,"![微信截图_20210420110614.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420110624_150266.png)

# 长按式卡片广告

全新的“长按”互动和朋友圈的氛围动效，让用户亲手发现品牌彩蛋惊喜，感受品牌的爱意。


## 产品特点

* 可贴合品牌故事设置长按互动，触发视频隐藏情节
* 用户在长按时，可触发品牌氛围动效
* 仅支持视频类型素材

朋友圈长按式卡片广告内测中，推广目标暂只支持品牌活动推广，合作门槛为单次投放500万起，如有意向请联系相应渠道经理/微信广告助手（ad_helper）。


## 外层素材规范

### 视频

* 时长：6-30 秒
* 格式：MP4
* 文件大小：≤ 100 MB
* 视频编码：H.264/AVC
* 格式类型：High Profile
* 分辨率：960×720px
* 采样纵横比：1:1
* 视频码率：≥ 800 kbit/s
* 帧率：推荐 24 fps
* 音频格式：AAC
* 音频格式类型：LC
* 音频码率：≤ 96 kbit/sec
* 音频采样率：推荐 44.1 kHz
* Scan type：progressive


## 可支持产品功能


### 门店标识

![28p7q007_5b22bb28.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210412162749_443197.png)

* 门店标识位于广告外层的文字链下方，点击可跳转查看门店详情页。

* 门店详情页主要用来详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店。

* 支持所有推广目标（广告主须有线下门店）。


### 好友评论互动

**功能入口**

用户自然收到广告，点击“评论”，输入框左侧出现“@”button

**用户@好友评论互动**

1. 点击“@”button，调起微信通讯录，选择想要@的好友
2. 输入评论内容，完成发送
3. 被@的用户会收到朋友圈消息提醒，点击后进入消息列表页，从消息列表页可点击进入广告详情页
4. 在符合出广告条件的情况下，广告会插入到被@用户的feeds流

**其他说明**

1. 用户在被@场景下收到广告产生的曝光不扣费
2. 单次评论只能@一名好友，单条广告评论次数不限
3. 可@定向外好友


### 明星品牌合作介绍页

![1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210408225318_784787.png)

* 用户自然收到广告时，公众号的头像显示明星头像、昵称显示明星名称

* 点击头像昵称进入明星品牌合作介绍页，展示合作关系介绍、品牌名称、品牌头像、品牌介绍


### xx个朋友可能看到

* “XX个朋友可能看到”展示在朋友圈广告文字链下方，字体样式颜色同朋友圈信息流时间展示

* 所有排期购买类型的朋友圈广告均可使用本功能


## 支持的推广目标

品牌活动推广


## 适用推广页类型

原生推广页、原生推广页小程序版、微信小程序、自定义链接",https://e.qq.com/ads/helpcenter/detail?cid=1546&pid=4670,2021-04-20 11:32:34
