0,自动出价,"# 功能介绍
0,公众号文中广告,"![微信截图_20210420114706.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420114718_030262.png)

## 产品特点

* 广告出现在公众号文章正文中，采用16：9大图形式，增加广告曝光机会
* 广告与公众号文章上下文具有相关性，提高广告转化效率


## 适用场景

适用于电商、品牌与APP下载广告主进行商品推广、品牌推介与应用推广，16：9大图形式利于展现与传达更多商品、品牌与APP信息，小程序落地页为广告主提供了更强的粉丝转化和沉淀能力，自定义链接满足了广告主更个性化的创意表达。

操作流程图示

![196.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414165523_259147.png)
*单击图片可放大查看*


## 适用样式及规范


### 图片式卡片

素材尺寸：960*540像素
大小不超过80KB，支持bmp,png,jpeg,jpg格式

![ymj4wavm_c2f7a7bd.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414173955_745897.png)


### 图文式卡片

素材尺寸：960*540像素
大小不超过80KB，支持bmp,png,jpeg,jpg格式

![4jdnwqwu_4b80ccd2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210414174052_690936.png)


## 支持的推广目标

推广品牌活动 推广我的商品 推广我的应用 推广我的小游戏 推广我的公众号 收集销售线索


## 适用推广页类型

小程序（非游戏类目） 原生推广页 自定义链接 微信小游戏 公众号详情页 应用下载页 商品购买页",https://e.qq.com/ads/helpcenter/detail?cid=1568&pid=4673,2021-04-20 11:48:34
0,公众号互选广告,"![微信截图_20210420114531.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420114549_158142.png)

微信公众号互选广告，是广告主和流量主通过微信广告平台双向互选、自由达成合作的一种投放模式，广告创意呈现在公众号文章内。


## 产品特点

* 真实、全面的数据服务，安全、高效的交易流程
* 内容场景营销，外层支持图片/视频形态，更具表现力的广告样式
* 广告推荐、内容定制两种合作模式，助力品牌主与公众号粉丝群体深度沟通

操作流程图示

![144.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415103305_585870.png)

<div style=""width: 150px; margin:0 auto"">单击图片可放大查看</div>


## 合作模式

根据与流量主的合作深度，互选广告支持两种合作模式：广告推荐模式、内容定制模式。


### 广告推荐模式

**高效提升品牌声量**

* 广告推荐是支持流量主在文章末尾植入广告宣传语及广告卡片。
* 广告宣传语作为本次推广想要传递的核心信息，将作为文章内容的一部分放置在广告卡片上方；文章主题及内容无强制要求与广告相关，文章内容经过预览后无需审稿确认即可发布。
* 广告推荐**按合作文章进行收费**，且流量主会设置承诺曝光，完成承诺曝光，即按照约定价格进行收费，多余的曝光为赠送曝光；**未完成承诺曝光，则按比例进行收费。**


### 内容定制模式

**深度塑造品牌形象**

* 内容定制指的是流量主的文章主题、内容均为广告主定制化撰写，文章末尾亦有广告卡片。
* 内容定制双方可就内容合作的具体需求进行沟通和协商；文章内容经广告主审稿确认后方可发布。
* 内容定制**按文章进行收费，无承诺曝光。**


## 适用样式及规范


### 图片型

素材尺寸：960 * 540像素

![6a6uuqbr_d2b5ca33.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415104231_276882.png)


### 视频型（4:3）

素材尺寸：960 * 720像素

![epesi9f2_a876ed62.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415104312_551084.png)


### 视频型（16:9）

素材尺寸：960 * 540像素

![cv5mqtbz_1ea675aa.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415104358_231202.png)


## 支持的推广目标

推广品牌活动 推广我的公众号 推广我的小游戏


## 适用推广页类型

自定义链接 公众号文章 小程序落地页 原生推广页",https://e.qq.com/ads/helpcenter/detail?cid=1569&pid=4685,2021-04-22 18:47:27
0,公众号文章视频贴片广告,"![微信截图_20210420114958.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420115017_415757.png)


## 产品特点

* 用视频展示创意，让广告创意更丰富
* 素材类型丰富，图片型（5秒）和视频型（6-15秒），根据用户习惯选择合适的素材


## 适用场景

公众号文章视频贴片广告内嵌在Wi-Fi及4G环境下公众号文章内时长 >3 分钟的视频前，可以更好吸引用户的注意力，增加用户广告停留时长，提供两种素材类型，展现形式多样。

操作流程图示
![143.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415113610_257239.png)
*单击图片可放大查看*


## 适用样式及规范

### 图片型（5秒，不支持手动关闭）

素材尺寸：690×388像素
大小不超过80KB，支持bmp,png,jpeg,jpg格式

![q8mzyhd8_b1476762.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415113838_855780.png)


### 视频型（6-15秒，观看6秒后可手动关闭）

时长：6-15秒
格式：MP4
视频编码：H.264/AVC
格式类型：Main Profile
分辨率：960×540px
采样纵横比：1:1
文件大小：≤ 1.7MB
视频码率：≤ 800 kbit/s
帧率推荐：24 fps
音频格式：AAC
音频码率：≤ 96 kbit/sec
音频采样率推荐：44.1 kHz

![rbjbm4rv_d9c88e69.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415113935_874144.png)


## 支持的推广目标

推广品牌活动 推广我的应用 推广我的公众号 推广我的商品 收集销售线索 推广我的小游戏


## 适用推广页类型

自定义链接 公众号文章 小程序（非游戏类目） 微信小游戏 原生推广页",https://e.qq.com/ads/helpcenter/detail?cid=1570&pid=4687,2021-04-22 18:48:08
0,返佣商品CPS广告,"![微信截图_20210420115115.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210420115128_419721.png)

## 产品特点

* 广告计费友好，为最终成交付费
* 广告直达小程序，提升用户转化效率
* 广告形式灵活多样，有机会出现在文中任意位置


## 适用场景

公众号返佣商品广告可以帮助广告主以最高效的方式推广商品，广告主通过返佣商品API同步小程序内商品并设置佣金比例后，商品被即可插入到图文任意位置，当商品实际成交后将会按照广告主设置的佣金比例扣去相应广告费用。

操作流程图示
![微信截图_20210415114435.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415114820_911008.png)
*单击图片可放大查看*

## 投放流程

申请开通返佣商品推广资质成功后，通过API接口导入商品投放 [详情请见文档](https://ad.weixin.qq.com/pdf.html?id=459)


## 适用样式及规范


### 海报式广告

![r7h5cfv7_d5c370b4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415114950_905020.png)


### 列表式广告

![z0shlj9j_fd9ca8a5.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415115116_063101.png)


## 支持的推广目标

推广我的商品


## 适用推广页类型

小程序（且小程序内商品通过返佣商品API导入微信商品库）",https://e.qq.com/ads/helpcenter/detail?cid=1571&pid=4688,2021-04-20 11:51:45
0,首日付费ROI出价指引,"# 功能介绍

##  1. 产品介绍

为提升游戏广告投放的付费ROI效果，AMS现推出
**【激活+首日付费ROI】**
优化能力，客户可以根据自身产品的情况，设定激活出价+首日ROI系数，系统将通过对用户的付费价值精准预估，帮助客户获取高付费能力的用户，优化后端ROI效果。

使用ROI出价功能后，游戏广告主能够在有效提升ROI控制力的同时，通过调节ROI系数筛选符合自身游戏的高意向、高价值目标用户，进而有效提高投放效果，提升投放效率。


## 2. 适用客户

1. 对**激活成本&首日付费ROI**要求严格
1. 投放应用为
**APP类（Android/iOS）游戏**，或者**微信小游戏**

# 使用指引
## 一、使用要求

为保障【首日付费ROI】的投放效果，前置要求投放的Appid同时满足【付费数据充分】、【付费数据准确】、【付费数据完整】三个门槛，详情参考[首日付费ROI投放自动鉴权](https://e.qq.com/ads/helpcenter/detail?cid=516&pid=5500)

* 三个门槛均满足即可自动获得投放权限无需申请开白
* 其中一个或一个以上不满足则暂时无法投放，满足后即可重新获得权限

请有需要投放【首日付费ROI】的广告主注意检查&提升付费回传的质量，以免影响功能使用。


## 二、投放指引

### 1. 投放流程

选择oCPM/oCPC出价->选择【激活】优化目标&填写出价->开启深度转化优化->选择优化ROI->选择深度优化目标【首日付费ROI】&填写目标ROI系数
![nJxIkFOfcO2QpdOeU9JRbw.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210528174230_819791.png)
* **在同一个账号底下，仅能投放一个appid的广告**
* 
* **在ROI账号下，仅能投放ROI优化的广告**

###  2. 出价建议

* ROI目标是三位小数，如**0.015代表1.5%**
* 建议初始ROI系数设置太高不利于拿量，先低ROI累计数据，再逐步调高至目标值
* 建议**适当提升激活出价（20%~30%）**，提升对高质量用户的竞争能力

### 3. 定向建议

* 投放初期建议通过不同定向包进行测试，探索最佳的转化人群
* 当广告ROI效果较好，建议**开启自动扩量+种子人群**进行投放，帮助提升拿量

### 4. 预算建议

* 建议初期设置少量预算，可设置为**至少20个激活转化成本**
* 待投放效果稳定后，再扩大预算

### 5. 素材建议

* 建议选取日常测试的优质广告素材进行测试
* 必须保持素材多样化，**同一素材在同版位&高重合定向中只可在线一条广告**，提升素材丰富度，帮助广告提升竞争力

### 6. 效果优化

* 如希望获取更多用户，可适当调低ROI目标值
* 如希望扩大消耗规模，建议持续用不同的素材&定向新建广告
*  **优先关注uid整体的ROI效果**，基于账户效果波动进行反馈
* 由于付费回流有延迟，系统是按照天进行优化，**建议客户以天为维度观察效果**


## 三、Badcase排查

对于满足以下条件的广告，可以反馈 bad case 给腾讯侧进行排查：
1. 空耗：投放周期超过 2 天，累计消耗达到 2000 ，但没有产生任何付费的广告
2. 爆量：ROI不达标的广告，瞬时跑出大量曝光&消耗
3. 拿量困难：ROI达标的广告，但曝光困难
4. ROI下滑：前几天ROI达标的广告，近期ROI逐渐下滑（观察2天）


## 四、报表查看

1. 选择【转化回传-次留、APP付费等深度行为按用户激活的时间展示】
![kl_N52dgJhel69EwfW9BIA.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210528174309_974818.png)
3. 自定义列搜索选择【激活首日ROI】指标
![M2lVoKePGEyGh9GscwYypg.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210528174336_414406.png)


## 五、成本保障政策

游戏付费ROI暂不支持赔付，其他场景成本保障方案可参考[赔付政策](https://e.qq.com/ads/helpcenter/detail?cid=516&pid=2004)。",https://e.qq.com/ads/helpcenter/detail?cid=516&pid=4927,2021-11-05 12:03:34
0,优量汇流量筛选工具介绍,"# 功能介绍

## **流量筛选工具简介**

流量筛选工具主要用于优量广告的效果优化。对达到一定消耗的广告主，提供广告位维度的转化效果明细数据，依据效果数据对优量广告的流量进行屏蔽和定投，从而提升其广告在优量广告的投放效果。

**开通条件：**

![图1.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301174942_055191.png)

## **拓展功能**

### **功能一 账户互通**

引入商务管家（BM）中的商务账号ID和投放管理平台账户ID对应关系，当商务账号ID下有任意1个投放管理平台账户ID达到了流量筛选工具使用门槛之后，旗下绑定的其他投放管理平台账户也可以使用流量筛选工具，生成屏蔽和定投流量包投放使用，且各账户内查看到的广告位ID均一致。

**账户互通开通条件：**

1.直客用户

2.客户账户有商务管家权限、商务账号ID和投放管理平台账户ID的关联权限。

3.商务账号ID中有至少一个投放管理平台账户ID达到流量筛选工具准入门槛。

满足以上3点即可联系运营人员申请开通账户互通功能。

**注意事项：**

![图2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175015_556444.png)
### **功能二 流量包授权**

通过商务管家（BM），将认领的广告主账号的流量包授权到其他广告主账号，同一流量包无需各个账户逐一上传。

![图3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175021_357344.png)
**账户授权范围：**

- 指定BM账户下的所有广告主ID
- 指定公司主体下的所有广告主ID
- 指定广告主ID

**被授权账户下流量包能力：**

- 绑定广告进行定投/屏蔽
- 在被授权账户下删除流量包，不影响授权账户的流量包使用

**授权账户下流量包能力：**

- 绑定广告进行定投/屏蔽
- 若要删除已授权出去的流量包，需先取消授权


# 使用指引
## **流量筛选工具使用方法**

### **步骤一 工具入口**

在投放端选择工具 – 投放管理 – 优量汇流量筛选

![图4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175025_185517.png)
### **步骤二 数据分析**

①选择需要进行流量筛选的应用，以及用于分析的效果数据起止时间

![图5.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175028_528872.png)
②在“自定义列”中，勾选作为流量筛选依据的效果数据字段，然后点击“确定”
![图6.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175032_975858.png)

### **步骤三 生成流量包**

「方法一」投放端选取法

**流量包中包含广告位较少时建议使用该方法**

①直接在投放端勾选需要定投或屏蔽的广告位

②勾选完毕后，点击“生成定投流量包” 或 “生成屏蔽流量包” 按钮

③填写流量包名称并保存

![图7.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175035_604208.png)


「方法二」批量上传法

**复杂分析、批量操作或流量包中广告位数量较多时，建议使用该方法**

①在流量筛选工具中点击“下载报表”，下载明细数据

②将所需定投或屏蔽的广告位ID，保存为与模板格式一致的txt文件

③-④点击“上传流量包”按钮，上传上一步中保存的流量包文件，选择流量包类型，填写流量包名称，提交生成流量包

![图8.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175038_568504.png)
### **步骤四 流量包应用到广告**

「方法一」单广告绑定

①创建/编辑广告选择优量汇版位

![图9.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175044_222073.png)
②展开优量汇流量包定投/屏蔽，勾选流量包
![图10.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175047_811470.png)

「方法二」批量广告绑定

①在投放端广告列表页点击批量操作

②勾选需要绑定流量包的广告，在【更多】中点击修改流量包

![图11.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175051_694310.png)
③选择流量包定投/屏蔽，并在操作页面勾选需要绑定或解绑的流量包
![图12.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/132_20210301175053_982707.png)



# 常见问题

**Q:为什么要设置消耗门槛？**

A:进行有效的流量筛选决策需要一定量级的数据积累，为了避免广告主在缺乏足够数据积累时进行筛选造成的潜在损失，我们设定了工具使用的最低门槛。

**Q:我的账户消耗未达标，可以申请白名单开通使用权限吗？**

A:该功能使用权限为系统根据消耗情况自动判断，无法通过白名单开通。

**Q:商务管家关联了多个账户，有一个账户满足流量筛选工具的使用门槛了，其他账户也可以使用吗？**

A:您可以联系运营人员，申请开通同一商务账号ID内多个投放管理平台账户互通功能。

**Q:为什么流量包需要定期更新？**

随着投放时间推移，广告可能会展现在新的广告位上，同一广告位效果也有可能发生变化。为保证投放效果，建议定期对投放数据进行分析，并对流量包进行更新。",https://e.qq.com/ads/helpcenter/detail?cid=1512&pid=4435,2021-11-04 11:41:16
0,基础介绍,"# 功能介绍
腾讯广告投放管理平台（AD.QQ.COM），是为广告主提供的一站式广告投放系统，可触达腾讯生态包括微信朋友圈、微信公众号与小程序、QQ、腾讯信息流、腾讯音乐、腾讯新闻与腾讯视频、优量汇等全域流量，同时，通过广告管理、报表、资产等多种能力，帮助广告主实现营销推广的目标。


帮助中心从广告投放的全链路整理了涉及到的产品能力进行系统化介绍，希望可以帮忙广告主更清晰的了解系统的使用。主要分为以下3个部分，各部分涉及的场景如下：

* 开通账户：如何开通系统账户以及分配角色。
* 广告上新：创建一条广告的标准化流程，以及如何通过工具生产和管理投放所需的物料
* 广告优化：广告投放后可通过哪些能力分析广告效果以及进行优化操作
![未命名文件 (2).png](https://bbx-pic.gtimg.com/bbx/pictures/2021/78_20210228181956_648472.png)",https://e.qq.com/ads/helpcenter/detail?cid=1498&pid=4436,2021-11-04 11:41:07
0,推广我的门店,"<img src='https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415160033_025565.png' style='width:280px;margin:auto'></img>

## 产品特点

* 门店标识位于广告外层文案下方，点击可跳转查看门店详情页

* 门店详情页可以拉起地图导航、一键拨号等功能


## 适用场景

公众号底部广告门店推广可以详细介绍门店信息，并可以拉起地图导航、一键拨号等功能，进一步向感兴趣的用户介绍门店并引导到店，更好的满足教育、房产、婚纱摄影等行业广告主在公众号场景下的投放诉求。


## 适用样式及规范

### 视频式卡片

* 视频尺寸：960 × 540像素

* 视频大小：文件大小不超过3.4MB

* 视频长度：6-30秒

![2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415160253_748666.png)


### 大图式卡片

* 素材尺寸：960 × 540像素

* 大小不超过80K，支持bmp, png, jpeg, jpg格式

（图示带信息栏的样式仍在灰度中，投放时请以预览效果为准）

![3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415160349_323225.png)


### 图文式卡片

* 素材尺寸：960*334像素

* 大小不超过80K，支持bmp, png, jpeg, jpg格式

![4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415160434_687182.png)


## 适用推广页类型

原生推广页、小程序（非游戏）、自定义链接",https://e.qq.com/ads/helpcenter/detail?cid=1567&pid=4696,2021-04-22 18:45:48
0,收集销售线索,"<img src='https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415160839_306193.png' style='width:280px;margin:auto'></img>

## 产品特点

* 支持不同售卖方式，多种广告外层

* 自定义链接，广告主按需定制商机联系表单

* 广告主获取潜在客户更为轻松、更高成本效益


## 适用场景

公众号底部广告收集销售线索推广类目能力聚焦帮助广告主高效收集销售线索，开发潜在客户，以更可控的成本获取更高的效益。特别适合如教育、婚纱、汽车4S等行业。


## 适用样式及规范

### 视频式卡片

* 视频尺寸：960 × 540像素

* 视频大小：文件大小不超过3.4MB

* 视频长度：6-30秒

![2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415162256_797859.png)


### 大图式卡片

* 素材尺寸：960 × 540像素

* 大小不超过80K，支持bmp, png, jpeg, jpg格式

（图示带信息栏的样式仍在灰度中，投放时请以预览效果为准）

![3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415162337_665685.png)


### 图文式卡片

* 素材尺寸：960*334像素 大小不超过100K，支持bmp, png, jpeg, jpg格式

![4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415162504_025526.png)


### 图片式banner

* 素材尺寸：960 × 334 像素

* 大小不超过100K，支持bmp, png, jpeg, jpg格式

![5.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415162552_060575.png)


### 图文式banner

* 素材尺寸：114 × 114 像素

* 大小不超过30K，支持bmp, png, jpeg, jpg格式

* 外层文案：标题不超过14个字，描述不超过28个字

![6.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415162643_874570.png)


## 适用推广页类型

H5页面 原生推广页（表单组件） 微信小程序",https://e.qq.com/ads/helpcenter/detail?cid=1567&pid=4697,2021-04-22 18:45:32
0,推广我的商品,"<img src='https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415162941_893416.png' style='width:280px;margin:auto'></img>

## 产品特点

* 支持灵活优化广告效果，提高广告性价比

* 点击广告后直接调起商品购买页、促销活动页、商城等成交转化页面，转化链路短


## 适用场景

广告主可以通过公众号广告来推广商品，小商户和大商城都可以在这里找到适合自己的广告投放方案

操作流程图示

![2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163022_840832.png)
*点击图片可放大查看*

## 适用样式及规范

### 视频式卡片

* 视频尺寸：960 × 540像素

* 视频大小：文件大小不超过3.4MB

* 视频长度：6-30秒

![3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163115_280035.png)


### 大图式卡片

* 素材尺寸：960 × 540像素

* 大小不超过80K，支持bmp, png, jpeg, jpg格式

（图示带信息栏的样式仍在灰度中，投放时请以预览效果为准）

![4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163204_790965.png)


### 图片式banner

* 素材尺寸：960×334像素

* 大小不能超过100K，支持bmp, png, jpeg, jpg格式

![5.jpg](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163253_153690.jpg)


### 标签式banner

* 素材尺寸：640×360像素

* 大小不能超过100K，支持bmp, png, jpeg, jpg格式

![6.jpg](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163338_271632.jpg)


### 商品式banner

* 素材尺寸：198 × 198 像素

![7.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163428_590026.png)


## 适用推广页类型

自定义链接 小程序（非游戏类目） 原生推广页 商品购买页",https://e.qq.com/ads/helpcenter/detail?cid=1567&pid=4699,2021-04-22 18:45:10
0,推广我的应用,"<img src='https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163741_426771.png' style='width:280px;margin:auto'></img>

## 产品特点

* “下载”行动按钮清晰，引导用户进行应用下载 ，完成广告转化

* 支持灵活配置应用直达唤起能力，帮助广告主实现应用唤起，访问指定内容，提升应用内转化


## 适用场景

公众号广告可以便捷推广iOS及安卓移动应用，支持应用一键下载，应用直达能力帮助广告主轻松实现应用内转化。

操作流程图示

![2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163838_824003.png)

*点击图片可放大查看*


## 适用样式及规范

### 视频式卡片

* 视频尺寸：960 × 540像素

* 视频大小：文件大小不超过3.4MB

* 视频长度：6-30秒

![3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415163933_783958.png)


### 大图式卡片

* 素材尺寸：960 × 540像素

* 大小不超过80K，支持bmp, png, jpeg, jpg格式

（图示带信息栏的样式仍在灰度中，投放时请以预览效果为准）

![4.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415164009_814391.png)


### 图片式banner

* 素材尺寸：960 × 334 像素

* 大小不超过100K，支持bmp, png, jpeg, jpg格式

![5.jpg](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415164218_088357.jpg)


### 图片名片式banner

* 素材尺寸：465 × 230像素

* 大小不超过30K，支持bmp, png, jpeg, jpg格式

![6.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415164308_389877.png)


### 文案式banner

外层文案：不超过12个字

![7.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415164345_507160.png)


## 适用推广页类型

原生推广页",https://e.qq.com/ads/helpcenter/detail?cid=1567&pid=4700,2021-04-22 18:44:41
0,派发优惠券,"<img src='https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415164647_625061.png' style='width:280px;margin:auto'></img>

## 产品特点

* 联动卡券能力，在线派发优惠券，助力广告主快速推广优惠活动

* 点击广告一键领券，最短链路助力最大程度实现用户转化

## 适用场景

广告主可以利用线下活动+线上微信卡券推广结合推广的形式，利用卡券推广扩大活动触达用户，引导用户线下到店进行核销，扩大线下活动影响力，同时可以利用卡券核销数据进一步进行用户数据分析。

操作流程图示

![2.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415164721_763733.png)

*点击图片可放大查看*


## 适用样式及规范

### 卡券式banner

![3.png](https://bbx-pic.gtimg.com/bbx/pictures/2021/17_20210415164748_818987.png)

## 适用推广页类型

卡券领取页",https://e.qq.com/ads/helpcenter/detail?cid=1567&pid=4701,2021-04-22 18:44:25
